periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2022.2,-2.485036245474008,-2.487499960815939,-2.539867874240035,-2.4206969732635324
2022.3,-2.488935313180491,-2.49111239005706,-2.5453266658389233,-2.4216674862107537
2022.4,-2.4928435404416085,-2.494675879781738,-2.550985434398539,-2.422811731376669
2022.5,-2.4967597546236946,-2.4981414517291824,-2.5565114752726537,-2.4237868123329935
2022.6,-2.500683317447716,-2.5014946945639096,-2.5620546692427406,-2.4250675914264046
2022.7,-2.504614332489592,-2.5046202976595233,-2.5673165510937896,-2.426028465178677
2022.8,-2.5085537270990557,-2.508207009588622,-2.5729598498299935,-2.4274295809264403
2022.9,-2.5125031534145212,-2.511680129574802,-2.578414148273452,-2.4280609779451323
2023.0,-2.516464649658308,-2.5154132986216537,-2.5836518231959125,-2.4282275014289034
2023.1,-2.520440158836192,-2.518734265734937,-2.5891144157800285,-2.4292056937194997
2023.2,-2.524431053435026,-2.5219222477059113,-2.594698548666569,-2.4299156343577883
2023.3,-2.528437699845497,-2.525093608981144,-2.6003022238283413,-2.4307128676658203
2023.4,-2.5324593114228793,-2.5282895252378506,-2.6056541301821396,-2.431775644062535
2023.5,-2.536494375496955,-2.531698448979796,-2.611876034249936,-2.432765041926861
2023.6,-2.540541399575412,-2.534629512403352,-2.6176159103792904,-2.432867502679665
2023.7,-2.544599452450574,-2.5379073405563872,-2.6232993305835786,-2.4336557524366946
2023.8,-2.548668329188563,-2.5409857248713092,-2.6290574750362348,-2.4343768115258615
2023.9,-2.5527484730542684,-2.5442587713570264,-2.6346625124881067,-2.4349662235165783
2024.0,-2.556840792186281,-2.5473332284116044,-2.6402310311670742,-2.434686327534968
2024.1,-2.56094644869557,-2.5504692762440393,-2.645795069353876,-2.4354484897465105
2024.2,-2.565066669935673,-2.5535010548487413,-2.6518537851757973,-2.435515170294536
2024.3,-2.569202611571331,-2.5566220160810307,-2.6579937762885937,-2.4364966959908436
2024.4,-2.5733552817460774,-2.560060571286154,-2.6644322038223773,-2.4366747777439066
2024.5,-2.577525518816909,-2.5633002013430244,-2.670563663430383,-2.4366666608344776
2024.6,-2.5817140016439977,-2.5662054752776906,-2.67646020160076,-2.437103818455087
2024.7,-2.585921263395829,-2.569242461752433,-2.6823045793097915,-2.4368818898356572
2024.8,-2.5901476825563114,-2.5721585135219467,-2.6884727295361484,-2.4376097385099436
2024.9,-2.5943934432022315,-2.5752455349296914,-2.69445651071137,-2.4371153534013796
2025.0,-2.59865848712992,-2.5780728002657547,-2.7004403482943236,-2.4366350335628884
2025.1,-2.6029424980955564,-2.580980307640454,-2.7062442847458184,-2.436220597303972
2025.2,-2.6072449372058215,-2.583786228181913,-2.7122514981056,-2.436279285063373
2025.3,-2.611565109145318,-2.586807933156271,-2.7175918166721447,-2.436451259992566
2025.4,-2.615902227881735,-2.589482220802227,-2.7233235070638457,-2.4371494064490893
2025.5,-2.6202554703128644,-2.592212615684958,-2.7294928346931604,-2.4372269235504596
2025.6,-2.6246240231064437,-2.5950357834441427,-2.735702339814579,-2.4369849428794366
2025.7,-2.629007126700834,-2.598069804756287,-2.741833398448395,-2.4373717893327336
2025.8,-2.6334041124417844,-2.601195658824785,-2.747693180639803,-2.4375400548366457
2025.9,-2.637814425937779,-2.604357875938705,-2.753759402559047,-2.4370048558084543
2026.0,-2.6422376331712085,-2.6069180521042155,-2.7599458757193247,-2.437659575604643
2026.1,-2.646673411840049,-2.6096578922698406,-2.7658405390667107,-2.436881704933836
2026.2,-2.651121535212998,-2.6126323164168777,-2.771506100884872,-2.436516217105214
2026.3,-2.6555818569486784,-2.6152016687646262,-2.7776793632673744,-2.4366356227249226
2026.4,-2.6600543013405544,-2.617987702861325,-2.7837548850394738,-2.4366721149777644
2026.5,-2.664538854989741,-2.620407394138023,-2.789836420686558,-2.436317654903777
2026.6,-2.6690355484070216,-2.623239909931756,-2.795440995006217,-2.4355051224869633
2026.7,-2.673544420326727,-2.6261235025484426,-2.8011922229996062,-2.4353064601004153
2026.8,-2.6780654773371237,-2.627977528076871,-2.8066285002329368,-2.4348874360814947
2026.9,-2.682598674006729,-2.6311421217579185,-2.812558521567281,-2.4347040568195806
2027.0,-2.6871439195735065,-2.6343661722927796,-2.8184709451181957,-2.4350343961703933
2027.1,-2.691701091438896,-2.6373552640427134,-2.8244317081774515,-2.434454073621244
2027.2,-2.696270040432091,-2.6402320182489034,-2.8313461167860177,-2.4341398922571997
2027.3,-2.7008505935370284,-2.642702522319729,-2.837641692631368,-2.433112852507903
2027.4,-2.7054425654183776,-2.6456478472072327,-2.8434856916193003,-2.432777993191612
2027.5,-2.7100457805790454,-2.6485673260025946,-2.8500986481312998,-2.431969726946338
2027.6,-2.7146600988791407,-2.651025176614698,-2.8556855675038557,-2.431371737674893
2027.7,-2.7192854338576806,-2.65347035712611,-2.8611565641339785,-2.4316592377786033
2027.8,-2.723921753574368,-2.6566472977151427,-2.866946794857095,-2.4320324012009373
2027.9,-2.7285690590480507,-2.6597911233377123,-2.873551628032747,-2.4314822187605336
2028.0,-2.7332273460611924,-2.662250377999745,-2.8801086275598706,-2.4316800280812725
2028.1,-2.7378965644689863,-2.665254677114648,-2.8862252403541167,-2.4311687482571456
2028.2,-2.742576588675516,-2.668524577792012,-2.8923776813406636,-2.4306284370395024
2028.3,-2.7472672058012813,-2.671321721067227,-2.898014728227561,-2.430124706084911
2028.4,-2.7519681203080646,-2.674594798255159,-2.904126322015694,-2.429676473672452
2028.5,-2.7566789696791747,-2.6776291017625824,-2.9102483940140713,-2.429352513811981
2028.6,-2.7613993463982096,-2.6804161648732743,-2.9163930963220794,-2.4289585101781945
2028.7,-2.7661288243238094,-2.6830035674207866,-2.9230748887117537,-2.4289782642232844
2028.8,-2.7708669870411082,-2.6857260593653107,-2.929955920694268,-2.4289486345844384
2028.9,-2.775613449489216,-2.6891742246220773,-2.935919200256259,-2.4289540420471294
2029.0,-2.780367858331849,-2.691711456274107,-2.942477269966764,-2.4275505147528027
2029.1,-2.7851298610015287,-2.6942745795343246,-2.9486325732754906,-2.4270769046076235
2029.2,-2.7898990499847254,-2.697013864611968,-2.9554195958856115,-2.4263408181463673
2029.3,-2.794674907561056,-2.7007015210826872,-2.9617260768331857,-2.425387840409939
2029.4,-2.799456782830261,-2.703822660883227,-2.968452035438264,-2.4246964380822607
2029.5,-2.8042439211865924,-2.706604850667629,-2.974559283170837,-2.4245570853092344
2029.6,-2.809035542671235,-2.7089217979554254,-2.981024016354982,-2.4240165215948357
2029.7,-2.8138309433350632,-2.711820053062751,-2.987453739492965,-2.4246994635479187
2029.8,-2.818629584171272,-2.7145394111502514,-2.993906996905414,-2.4244249348977513
2029.9,-2.8234311388603284,-2.7169225991816757,-3.000233441633833,-2.424149610680329
2030.0,-2.828235490029806,-2.7202415747332918,-3.006024093786988,-2.4242925759615126
