periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2023.6,-5.840809965195935,-5.72581194975233,-6.17490348061882,-5.338001739632592
2023.7,-5.84903207121022,-5.732329568289343,-6.191831793531825,-5.338492524578434
2023.8,-5.857160628669145,-5.738184649960027,-6.207550458033025,-5.338053510651362
2023.9,-5.865200583063711,-5.744502100129599,-6.22500850864696,-5.334530411591496
2024.0,-5.873156735517888,-5.749070749767403,-6.241365609702976,-5.3320864854831775
2024.1,-5.8810337198809535,-5.75529312160829,-6.258718434988954,-5.329956865913191
2024.2,-5.888836095386502,-5.760172487362062,-6.273128021869484,-5.330130150828984
2024.3,-5.8965684065706725,-5.7657323392244475,-6.287890958720365,-5.329081455156046
2024.4,-5.904235147243134,-5.7724840126376105,-6.302535366137995,-5.328141680398199
2024.5,-5.911840619072132,-5.7790763413530675,-6.318949794353096,-5.325261855877633
2024.6,-5.919388704446959,-5.7842054766185385,-6.336449979175634,-5.321347052423541
2024.7,-5.926882618088195,-5.788245871242936,-6.35338134963594,-5.318466043225357
2024.8,-5.9343247474672545,-5.7935737715802365,-6.3709756970987,-5.314450087867693
2024.9,-5.941716678931678,-5.798130853342821,-6.387767813138555,-5.31007197875074
2025.0,-5.9490594330774895,-5.802744510140837,-6.405775906327511,-5.305955966495183
2025.1,-5.956353861583609,-5.807397828079647,-6.423429084630592,-5.305331415384278
2025.2,-5.963601105801295,-5.812129323055861,-6.438326488534707,-5.302314016803848
2025.3,-5.970802972180706,-5.816984477284466,-6.454574228265354,-5.297776400774895
2025.4,-5.977962077586915,-5.82345805497725,-6.470714189080971,-5.2957014154421325
2025.5,-5.985081697863308,-5.829578378145648,-6.484617255078995,-5.29168773108636
2025.6,-5.992165386785793,-5.835230668323309,-6.499098204244082,-5.2891913011872616
2025.7,-5.999216537968138,-5.840343435298527,-6.512384737444353,-5.285053945170885
2025.8,-6.006238070225634,-5.8466815318922,-6.530333834328048,-5.28037153624115
2025.9,-6.013232327802111,-5.851123955856841,-6.5448735814037065,-5.275904957460496
2026.0,-6.020201167613711,-5.85699493300592,-6.561811802850354,-5.26696726604387
2026.1,-6.027146133766952,-5.861368288379126,-6.57845892338656,-5.262272589772615
2026.2,-6.034068629399744,-5.865635198107646,-6.5960672288663345,-5.257744507192973
2026.3,-6.040970057888145,-5.870460949928209,-6.611056861870568,-5.255780689510006
2026.4,-6.047851943122488,-5.875841121115877,-6.629335209169585,-5.25100067107346
2026.5,-6.054715985873514,-5.880575952356539,-6.645826025813675,-5.244542780556409
2026.6,-6.061563914571635,-5.884329997241288,-6.660854553529654,-5.240818187751815
2026.7,-6.068397055140621,-5.889443481619075,-6.672915171285423,-5.237572398891337
2026.8,-6.075215896511161,-5.894148417682356,-6.688436550955833,-5.234193150148432
2026.9,-6.0820201482983425,-5.900198204044625,-6.706539788193627,-5.228197458988534
2027.0,-6.088809376759128,-5.907187861861241,-6.725191534689365,-5.224078507673457
2027.1,-6.095583735051761,-5.914589078398775,-6.740696010209291,-5.222049824208392
2027.2,-6.102344327766407,-5.91961010916552,-6.757602720676029,-5.213781354000712
2027.3,-6.109093146675536,-5.922810530830322,-6.773402727584417,-5.208434761457509
2027.4,-6.115832739232925,-5.9271879796151445,-6.788313516612773,-5.2071610674810405
2027.5,-6.122565795117943,-5.931955542133881,-6.804801790592965,-5.203020898507244
2027.6,-6.129294827097092,-5.9383964968932395,-6.822374744705825,-5.196308768493539
2027.7,-6.13602207076497,-5.94306183112195,-6.838129077813163,-5.194233237941851
2027.8,-6.142749588573295,-5.947544533114876,-6.8562039869756175,-5.190295099090654
2027.9,-6.14947944232231,-5.952686135784694,-6.874720205917267,-5.188814662616526
2028.0,-6.156213810792742,-5.959079118501018,-6.896031760648446,-5.1838541264923546
2028.1,-6.162955027794242,-5.964302889265075,-6.909869231722308,-5.177601487284891
2028.2,-6.169705580872335,-5.9688234481057965,-6.92795121074612,-5.172836779097764
2028.3,-6.176468101385129,-5.9741250990994015,-6.94370533674736,-5.167317439928472
2028.4,-6.183245333159098,-5.979324540993674,-6.962673607384698,-5.1628859408944505
2028.5,-6.190040043441075,-5.983027471121004,-6.977189047453656,-5.158295834448583
2028.6,-6.196854861561142,-5.987066645610728,-6.994509520112622,-5.154637243809799
2028.7,-6.203692081205898,-5.98975714618636,-7.014057800592216,-5.14832648964351
2028.8,-6.210553496403555,-5.996422952622687,-7.0281791315326725,-5.144004468629414
2028.9,-6.217440326109129,-5.996876936501257,-7.043676393591227,-5.138918920312803
2029.0,-6.2243532308538745,-6.002738550250967,-7.060145141100256,-5.137233169790433
2029.1,-6.231292382147326,-6.007447478175579,-7.076155934668833,-5.131803629019107
2029.2,-6.238257541226903,-6.010736372838947,-7.093040663944803,-5.130721313883442
2029.3,-6.245248130932438,-6.014015711298823,-7.110004269701909,-5.123909942493872
2029.4,-6.2522633136692605,-6.020118111589601,-7.126399382019379,-5.119243077054087
2029.5,-6.259302095487507,-6.0248378913996605,-7.141455426636732,-5.115327090401426
2029.6,-6.266363458161846,-6.027715212007484,-7.157579452426573,-5.107616672421589
2029.7,-6.273446493198408,-6.030184929203876,-7.176143742655214,-5.098938453613363
2029.8,-6.2805504931303275,-6.0358327717866285,-7.18779190618911,-5.091578340211429
2029.9,-6.287674957483863,-6.039122739789489,-7.2031072606930024,-5.08560230121378
2030.0,-6.294819494869053,-6.041780055773302,-7.2230722989275185,-5.080380379952485
