periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2023.4,-5.065123193951925,-5.1246169064158105,-5.375629328213442,-4.874705105922604
2023.5,-5.065551447556317,-5.128035828440645,-5.383329178120891,-4.873189654554766
2023.6,-5.065840512303711,-5.130575100194877,-5.391714820271281,-4.870996409924859
2023.7,-5.065992433515908,-5.13334974356343,-5.399812208126352,-4.869114170854067
2023.8,-5.066010203965191,-5.136616874646298,-5.4094104924170505,-4.865449788005113
2023.9,-5.065897577276933,-5.138914892251682,-5.4187641868058165,-4.86297648627666
2024.0,-5.065658903634544,-5.141347413514723,-5.42705436573987,-4.860806238385603
2024.1,-5.0652990549603,-5.144314414307401,-5.435308453518546,-4.858401567180273
2024.2,-5.064823382827554,-5.148723165489725,-5.4428836240380045,-4.854885579437114
2024.3,-5.064237612506622,-5.150852154510536,-5.452543571792037,-4.850998454357396
2024.4,-5.063547609138304,-5.154019641717578,-5.46099626053218,-4.848387733567312
2024.5,-5.062759017214065,-5.156239033376614,-5.469533075935624,-4.846131668503332
2024.6,-5.061876838064774,-5.1594976900677185,-5.47650759627771,-4.840168998929021
2024.7,-5.060905060017874,-5.1627006240673285,-5.484637539972993,-4.835669404280345
2024.8,-5.059846470110351,-5.16476917111582,-5.493362339441705,-4.833342382767956
2024.9,-5.058702716370378,-5.168355752514994,-5.502243995399625,-4.82891920475771
2025.0,-5.057474586570917,-5.170298831622602,-5.510913778826562,-4.824443463064233
2025.1,-5.056162408127563,-5.1731232051601115,-5.518171339304574,-4.8171813576733555
2025.2,-5.054766461827405,-5.175261776247028,-5.527838889253113,-4.813040874966515
2025.3,-5.0532873064563555,-5.17680126873652,-5.538590183324139,-4.807372844435662
2025.4,-5.051725946952443,-5.178673910323181,-5.547296838922961,-4.803166143984864
2025.5,-5.050083842280866,-5.181670142431237,-5.555833299753161,-4.7948285956220795
2025.6,-5.048362798662535,-5.184719597673716,-5.563660456176285,-4.790943538441274
2025.7,-5.046564812603884,-5.186767411413198,-5.57193632563785,-4.784658852049233
2025.8,-5.0446919261277845,-5.18939715346083,-5.5817491419612875,-4.780480904582594
2025.9,-5.042746136728483,-5.191819270567162,-5.591501393694617,-4.774151275633188
2026.0,-5.040729369647973,-5.194520923497,-5.5997440282041495,-4.768314208905202
2026.1,-5.038643487939257,-5.197413835814845,-5.607540706771701,-4.763027868498868
2026.2,-5.036490306535013,-5.199442121036638,-5.614820097058811,-4.755832402119866
2026.3,-5.034271590191502,-5.201770520869823,-5.624814718140721,-4.7534542455557816
2026.4,-5.031989033074351,-5.205255210837052,-5.632284116732665,-4.749445053902154
2026.5,-5.029644225499496,-5.206508099436604,-5.643672791558459,-4.743821331689298
2026.6,-5.0272386124998905,-5.208366177710365,-5.650298514259223,-4.738663361466337
2026.7,-5.024773444594826,-5.210736393480659,-5.658550462400309,-4.7345861846312145
2026.8,-5.02224971660609,-5.2122840881121535,-5.666235790267814,-4.730804835400575
2026.9,-5.019668102411507,-5.214109151366394,-5.674314221247331,-4.725770168312925
2027.0,-5.017028930610694,-5.215467983108419,-5.683393726534662,-4.719803739763287
2027.1,-5.014332261972544,-5.217161034696687,-5.690637614667184,-4.713525185230048
2027.2,-5.01157808086501,-5.2193177613728885,-5.69849533602142,-4.709853779578362
2027.3,-5.008766540475363,-5.2219772672324725,-5.707213968947058,-4.703484094924608
2027.4,-5.0058981727467815,-5.224434227578576,-5.715564830258706,-4.699677056222048
2027.5,-5.002973995697638,-5.226917468294168,-5.722377556125608,-4.695503726387511
2027.6,-4.999995488120889,-5.22797505004809,-5.729575868623724,-4.685096182912644
2027.7,-4.996964440042941,-5.230440887652149,-5.736671149486774,-4.674388851839719
2027.8,-4.993882729567154,-5.232848024665545,-5.747336394973484,-4.669881226203724
2027.9,-4.990752101122297,-5.235350818403317,-5.754847939127584,-4.665827723317957
2028.0,-4.987574003492378,-5.2368104397456925,-5.763698737118197,-4.661255407815875
2028.1,-4.984349506916051,-5.238803446539592,-5.773082527350878,-4.655020526677562
2028.2,-4.981079291594756,-5.241197684949931,-5.779639648253891,-4.651195290681895
2028.3,-4.9777636930410765,-5.242901120881097,-5.78558582704483,-4.646904844119262
2028.4,-4.974402788653236,-5.243986123577602,-5.792229320327837,-4.639665143992653
2028.5,-4.970996504884243,-5.246788969850234,-5.801236821933924,-4.633161290974428
2028.6,-4.967544720051977,-5.249355283411875,-5.811693888364372,-4.624970594802173
2028.7,-4.9640473435999475,-5.251716320406531,-5.821269985298435,-4.619770452655268
2028.8,-4.960504368690609,-5.254433702876375,-5.830077445247444,-4.612231232062145
2028.9,-4.956915910524611,-5.25634094693558,-5.83686663791879,-4.606562304557225
2029.0,-4.95328224665834,-5.257585431195352,-5.844407848346014,-4.599508686758347
2029.1,-4.9496038657849635,-5.259500855094393,-5.854459447321023,-4.591349591106106
2029.2,-4.94588151456403,-5.259996094931096,-5.86294382061078,-4.585479098797109
2029.3,-4.942116219862342,-5.260458661849334,-5.871636716223805,-4.578035952646805
2029.4,-4.938309267784668,-5.262533043563792,-5.880807979013792,-4.572364171892826
2029.5,-4.934462141666309,-5.263998961055266,-5.891978053590338,-4.562908451408574
2029.6,-4.930576442492962,-5.264331822847269,-5.898486493638595,-4.557797175259877
2029.7,-4.926653818109971,-5.265905830021154,-5.906539997346241,-4.551571940652668
2029.8,-4.922695911781152,-5.267868327962883,-5.916830674963245,-4.54706388665634
2029.9,-4.918704323912804,-5.269308183927675,-5.923714910268712,-4.539500534701054
2030.0,-4.9146805772094915,-5.271474993045649,-5.93009724628611,-4.531087409002551
