periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2022.2,-3.0692807959038766,-3.077906698353641,-3.139798275678025,-3.0072664044375923
2022.3,-3.072975776212693,-3.081576209225341,-3.145238610084861,-3.0086803362263304
2022.4,-3.0766766075871583,-3.0849997667689886,-3.1511804884037486,-3.009406521145029
2022.5,-3.080382775874935,-3.08856144059016,-3.1568694850460823,-3.0104582046764174
2022.6,-3.084093750822592,-3.092271485321838,-3.1628867749188885,-3.0110656750014115
2022.7,-3.0878089947948326,-3.095752499215204,-3.168448311933192,-3.0125504368088114
2022.8,-3.0915279745631863,-3.099278059626415,-3.1741011885442667,-3.0131817038593103
2022.9,-3.095250287452588,-3.1028233932815317,-3.1796544403950406,-3.0138686790342426
2023.0,-3.0989758900356446,-3.106352830883374,-3.1853874437206873,-3.013908760521934
2023.1,-3.102704999796228,-3.1097041448331737,-3.191330028438717,-3.0142788568731285
2023.2,-3.1064375146978414,-3.1131391139122186,-3.1969339524461264,-3.015200770247675
2023.3,-3.110172633410575,-3.1169734547988366,-3.2029646063899433,-3.0153939370206793
2023.4,-3.1139090782454035,-3.120550163287258,-3.2089769131516963,-3.0160076737519694
2023.5,-3.1176456196965154,-3.12380158229798,-3.2147588718915174,-3.016631410331363
2023.6,-3.1213814772948316,-3.127289281004158,-3.2205272590245624,-3.016971097940255
2023.7,-3.1251163651572704,-3.1311787326659584,-3.2262676173306404,-3.017284144149438
2023.8,-3.128850277579089,-3.1345499118112117,-3.2318821382807204,-3.0179661292571334
2023.9,-3.132583256732895,-3.1381451077562645,-3.237566900477894,-3.0179802529062782
2024.0,-3.1363152746760723,-3.1411745766831856,-3.2434317689347347,-3.0189706597629433
2024.1,-3.14004622149123,-3.1444097735343512,-3.249076035828254,-3.019753946474557
2024.2,-3.1437759413013096,-3.147586938517333,-3.2555631054469947,-3.019627324612741
2024.3,-3.1475042743197594,-3.1507702975489655,-3.2616179832102437,-3.0199830933853566
2024.4,-3.1512310934870666,-3.153607701752214,-3.2681519271277826,-3.020083164623766
2024.5,-3.154956342745973,-3.156796721647505,-3.274048361062551,-3.0202491300449386
2024.6,-3.1586800826924137,-3.15981590980476,-3.2803353856804813,-3.02048400626826
2024.7,-3.162402525733449,-3.1632131749570105,-3.2867150562969036,-3.020556806032821
2024.8,-3.1661240185294206,-3.16653291752881,-3.2931700930700853,-3.0206882793998795
2024.9,-3.169844948724963,-3.1697113090531843,-3.2992356841489663,-3.020642914820025
2025.0,-3.173565616614877,-3.172918626349604,-3.305495103784601,-3.020871472714825
2025.1,-3.1772861493311764,-3.1761294065107677,-3.3115644708337735,-3.021710958994669
2025.2,-3.1810064976162997,-3.179249543678577,-3.3178433549780015,-3.021347707003398
2025.3,-3.1847264913929916,-3.1820315794379512,-3.323614453230487,-3.0210615977076953
2025.4,-3.1884459097638236,-3.184999237598259,-3.3292352205196982,-3.0209408198260257
2025.5,-3.1921645433337753,-3.1882706704041217,-3.335032626630854,-3.0212224840333746
2025.6,-3.1958822464853744,-3.1912914622396125,-3.3411588107396653,-3.022032135954661
2025.7,-3.1995989748438656,-3.1944180435142586,-3.347348605618639,-3.021857673474681
2025.8,-3.203314795130404,-3.196664766693621,-3.3541504907984043,-3.0208024653814305
2025.9,-3.2070298582044443,-3.1996445906355784,-3.3594760564578054,-3.021219835074351
2026.0,-3.210744339048506,-3.2024048202422346,-3.3649860160508203,-3.0208743558338695
2026.1,-3.214458356832195,-3.205094263280244,-3.371002442308497,-3.0210591494167156
2026.2,-3.2181718870728067,-3.2083689581555466,-3.377747821149687,-3.0210149873816814
2026.3,-3.221884672934243,-3.2113959838257458,-3.383276855629769,-3.0207568738274464
2026.4,-3.225596151007534,-3.2145522149897614,-3.3896467304080247,-3.0212476666279264
2026.5,-3.2293054412477153,-3.2171781184386203,-3.396505905915115,-3.0208821886645785
2026.6,-3.2330114846565494,-3.2197391373943947,-3.4027274621927903,-3.020297826279761
2026.7,-3.2367133560864745,-3.223036616770155,-3.4078095074813715,-3.0199684637325497
2026.8,-3.2404105932889053,-3.2255570151553448,-3.4142866545090755,-3.0194983566549034
2026.9,-3.244103276777641,-3.2282833892531535,-3.420079644270406,-3.018924176886034
2027.0,-3.247791802550476,-3.2309873527691075,-3.4267815348854183,-3.01974853976161
2027.1,-3.251476574781782,-3.2339867856522075,-3.433076504932454,-3.0193093303980074
2027.2,-3.255157838633341,-3.2362753457205464,-3.4381358263364343,-3.0195553469525303
2027.3,-3.258835679735011,-3.238877098403449,-3.443825733146723,-3.0190459516633874
2027.4,-3.2625101086982013,-3.24174529800037,-3.449754238482273,-3.0181357051508564
2027.5,-3.2661811535479024,-3.2443886783676086,-3.455823352979145,-3.017315473888257
2027.6,-3.26984891239916,-3.247478489290488,-3.4616741864927314,-3.0169400776005966
2027.7,-3.2735135452050357,-3.2506260043537307,-3.4680102571803566,-3.0163125957586563
2027.8,-3.2771752162387426,-3.253274979920598,-3.474229293202277,-3.0163445618782507
2027.9,-3.2808340253030357,-3.256062682392627,-3.479155795490213,-3.0158936175190636
2028.0,-3.2844899647145893,-3.258774305503296,-3.4848266142568383,-3.014929866717447
2028.1,-3.2881429166009988,-3.2611474003049183,-3.4913001620434394,-3.014268307448195
2028.2,-3.2917926831667743,-3.26442209704037,-3.4971087246078545,-3.014758789653094
2028.3,-3.2954390334105277,-3.266931805358777,-3.5043452471536947,-3.014168124310789
2028.4,-3.299081750850788,-3.2696674422381706,-3.5104544328251155,-3.01334206409812
2028.5,-3.302720671794684,-3.272301623766297,-3.516441851790472,-3.0129697099131527
2028.6,-3.3063557096230913,-3.275264859234194,-3.522317178444672,-3.011993738846165
2028.7,-3.309986866479055,-3.2773123406876037,-3.52832236364415,-3.010749828490114
2028.8,-3.3136142364772723,-3.2799540402907024,-3.5348387077429884,-3.0107931156872123
2028.9,-3.3172380007434263,-3.282416011988502,-3.541178824256573,-3.01044738809756
2029.0,-3.3208584074498666,-3.2861253409578275,-3.5472116812200225,-3.009409601730697
2029.1,-3.3244757292432907,-3.2880991199634106,-3.553502811112891,-3.0091686273685507
2029.2,-3.3280902017075706,-3.2908272718735834,-3.5596011538387167,-3.009351982657398
2029.3,-3.331701962546093,-3.2931770281774924,-3.5653371587592892,-3.008565329480347
2029.4,-3.335311016644649,-3.295676045866198,-3.5718324776921615,-3.0084892570220583
2029.5,-3.338917239252388,-3.2982691263960566,-3.577907515601165,-3.008284065685837
2029.6,-3.342520408089775,-3.3009027125696284,-3.5838703652030466,-3.007869334463768
2029.7,-3.3461202434193966,-3.3029861541410974,-3.5903296944779175,-3.007033583220515
2029.8,-3.349716440391267,-3.305267624795638,-3.5968225444527393,-3.0070653105794523
2029.9,-3.3533086919006383,-3.3076397948785794,-3.6019151857024876,-3.006836471539553
2030.0,-3.356896709914835,-3.3098556228573535,-3.607871524799308,-3.0068149040098895
