periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2023.5,-6.132702431641726,-6.148772325737607,-6.452901773755363,-5.848102018834308
2023.6,-6.138383276633815,-6.154883262275576,-6.466499810440017,-5.847072427701787
2023.7,-6.14402696663141,-6.161397833604648,-6.47918579171157,-5.846892585595047
2023.8,-6.1496334331127445,-6.167734109413482,-6.491721516359845,-5.845924926329971
2023.9,-6.155202695652373,-6.173004114202973,-6.505801520553757,-5.844319411790417
2024.0,-6.160734629174765,-6.177698599986107,-6.517383620631589,-5.8418339595916615
2024.1,-6.166228834653989,-6.182691714185515,-6.529269615608829,-5.840040556445324
2024.2,-6.17168457329117,-6.187255912201566,-6.541549788327661,-5.837397011137149
2024.3,-6.17710075970324,-6.191704913788774,-6.553264895972654,-5.835999968110181
2024.4,-6.182476042982153,-6.197435371970816,-6.56523136300299,-5.833585100034116
2024.5,-6.187809000552086,-6.203529121916875,-6.577850940018554,-5.831885938269805
2024.6,-6.193098422819185,-6.208656870421342,-6.591102801448841,-5.829720294794372
2024.7,-6.1983435860914735,-6.213302001433876,-6.604933957414226,-5.826391424102893
2024.8,-6.203544359300817,-6.2183151562940875,-6.617949549649147,-5.824418540187015
2024.9,-6.208701066069598,-6.224118159529573,-6.6326519138377495,-5.821635874218009
2025.0,-6.213814206794487,-6.228271465632103,-6.643993992515303,-5.8207315965542765
2025.1,-6.218884245963705,-6.233812413519736,-6.656499196581142,-5.817914950000906
2025.2,-6.223911574679839,-6.23697561322671,-6.668094703035743,-5.817031250306556
2025.3,-6.228896595772169,-6.24020445123413,-6.682750951848196,-5.813476787758872
2025.4,-6.233839823076993,-6.245437638573392,-6.695258959849346,-5.809804092084048
2025.5,-6.238741938027973,-6.250059663395563,-6.708189485120296,-5.806614210260839
2025.6,-6.243603800483742,-6.2555986012286855,-6.719810701132527,-5.80510790061025
2025.7,-6.248426420304847,-6.26021437914762,-6.731138903474214,-5.802853253621464
2025.8,-6.25321089073335,-6.2635663560474715,-6.74366559177767,-5.7992671108212015
2025.9,-6.25795829242808,-6.268192201860966,-6.756326026951468,-5.798512764185432
2026.0,-6.262669591565507,-6.272916157075272,-6.769080330495418,-5.795980849667534
2026.1,-6.2673455567854806,-6.2780079201537875,-6.781270135422365,-5.790791331896359
2026.2,-6.271986701131032,-6.281612029314814,-6.794101276910341,-5.787856894781921
2026.3,-6.276593232911805,-6.283731047135379,-6.805942346491827,-5.785034801668626
2026.4,-6.281165008741725,-6.2885811313713225,-6.818109477864601,-5.7811820121312385
2026.5,-6.285701549878476,-6.2917246197891785,-6.830652146241522,-5.778550060312485
2026.6,-6.290202261449282,-6.296879329344454,-6.843080745490573,-5.775576502180598
2026.7,-6.294666914008142,-6.301683567323487,-6.855219532548327,-5.770137727809088
2026.8,-6.299096126669527,-6.305570394530973,-6.867912199568993,-5.765647353674248
2026.9,-6.303491406520829,-6.30776888130577,-6.880943140648933,-5.763873052684795
2027.0,-6.307854674050651,-6.312892166109082,-6.894348585393394,-5.762375589897433
2027.1,-6.312187706736487,-6.318161280317701,-6.904951499961429,-5.756910657041807
2027.2,-6.316491893586756,-6.322145649785192,-6.916443343162969,-5.753335555879856
2027.3,-6.320768318584552,-6.325464835606471,-6.928835853270049,-5.751138779743872
2027.4,-6.325017988428002,-6.330265221707459,-6.941187622407061,-5.748179496397663
2027.5,-6.329242034248102,-6.335053405893106,-6.954386944419753,-5.744147004013762
2027.6,-6.333441778742438,-6.338840668257244,-6.968756642483083,-5.741210356371642
2027.7,-6.337618627882355,-6.342164628372282,-6.981373628817245,-5.738292014550639
2027.8,-6.341773842477121,-6.345744564991364,-6.993133045400683,-5.734629449478551
2027.9,-6.345908316475726,-6.349192719282319,-7.005134340091297,-5.728521114280809
2028.0,-6.35002246926356,-6.355099259238688,-7.019549301796481,-5.724590442100425
2028.1,-6.354116275576743,-6.35807393207329,-7.031307646813139,-5.721065685544297
2028.2,-6.358189386621237,-6.362357865855392,-7.0446638206021435,-5.717721183780384
2028.3,-6.36224127594715,-6.3676530106840925,-7.057136357217157,-5.71332167888845
2028.4,-6.366271359446055,-6.373941091034893,-7.070763705057232,-5.709791428064199
2028.5,-6.370279065230417,-6.3786007364665425,-7.083456466161627,-5.706327068549078
2028.6,-6.374263853633392,-6.384136556625006,-7.097763041394285,-5.703723171820675
2028.7,-6.378225206877315,-6.388264934329495,-7.109531308660558,-5.69925816069804
2028.8,-6.382162616357208,-6.392643188195737,-7.122975648161346,-5.695409774613014
2028.9,-6.386075586466728,-6.39763063811922,-7.134388526410758,-5.694242817767154
2029.0,-6.3899636534699225,-6.399208919033543,-7.146661694513966,-5.693003581283719
2029.1,-6.393826404693006,-6.402182500956042,-7.158368371874327,-5.691195867852176
2029.2,-6.397663488635621,-6.40628049065063,-7.170770581750595,-5.688612963960293
2029.3,-6.4014746212096725,-6.409264404224895,-7.18317691802973,-5.683965382487322
2029.4,-6.405259598205248,-6.411882412282689,-7.19637089927351,-5.682076135620795
2029.5,-6.409018312515283,-6.415635270991862,-7.209685581959885,-5.676736467622327
2029.6,-6.412750760733656,-6.419166925148482,-7.222244434845709,-5.670901007008732
2029.7,-6.416457026155307,-6.422431182365823,-7.233696802888175,-5.667436502504066
2029.8,-6.420137244265765,-6.424686970694132,-7.245283732854919,-5.661543500852061
2029.9,-6.423791574294132,-6.429198246306941,-7.257565417574716,-5.657246250897824
2030.0,-6.427420200352925,-6.434096088427466,-7.268815309597295,-5.652964363986214
