periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2023.2,-4.881837596460738,-4.853588142824756,-5.086174098052184,-4.665133013164829
2023.3,-4.88183699042203,-4.855250142142375,-5.0947367778273245,-4.661743501485971
2023.4,-4.88172924230828,-4.857674689154372,-5.101810157462977,-4.658171861973893
2023.5,-4.881515887579161,-4.859561006523048,-5.108078706950584,-4.654748010663886
2023.6,-4.8811987705364235,-4.861188741969949,-5.1170056678588995,-4.650922366675023
2023.7,-4.880779978129268,-4.862962361777116,-5.125164686500301,-4.646668296688394
2023.8,-4.88026156501658,-4.864519787979391,-5.131483211631158,-4.643714470217256
2023.9,-4.879645243409428,-4.865905577700779,-5.139821579796363,-4.6384011236489675
2024.0,-4.878932187838379,-4.867898958831075,-5.146127025230956,-4.633370312126692
2024.1,-4.878122956654769,-4.8690845282699105,-5.152091853832762,-4.629714351014962
2024.2,-4.87721746239962,-4.870872489336333,-5.1609614828843,-4.626931393328814
2024.3,-4.876214949220508,-4.872038946947753,-5.168202475076088,-4.621295556584534
2024.4,-4.875114001581372,-4.873951232390847,-5.176206629780664,-4.618647775656589
2024.5,-4.873912660375012,-4.875748695840251,-5.1814933763941,-4.614905900874521
2024.6,-4.872608708334001,-4.877330520417208,-5.191171613932301,-4.608660970170873
2024.7,-4.871200076479096,-4.878133376029389,-5.19942324551401,-4.603640042422531
2024.8,-4.8696851944624715,-4.8799207575211305,-5.206983308737968,-4.598939470869048
2024.9,-4.868063125913819,-4.879870415904881,-5.2150158773949675,-4.592918602957984
2025.0,-4.866333512710958,-4.881660493574248,-5.223837711679186,-4.584825039941464
2025.1,-4.864496488624222,-4.88405070738011,-5.230394639093691,-4.577690623176518
2025.2,-4.862552673297987,-4.885815932489434,-5.238507581618496,-4.570876786449025
2025.3,-4.860503226687573,-4.886888027893493,-5.24764829382623,-4.564489580474407
2025.4,-4.858349882922012,-4.888156125707595,-5.2561619425423896,-4.55842777268865
2025.5,-4.856094911929144,-4.888039543269986,-5.2666896166570085,-4.552418780594942
2025.6,-4.853741011361523,-4.888796528734204,-5.274026684930403,-4.545267471024371
2025.7,-4.85129115941218,-4.888641685898324,-5.283073766250197,-4.5392846121967345
2025.8,-4.848748457646596,-4.888817058443733,-5.292550258925382,-4.532657076057652
2025.9,-4.846115983952201,-4.889502989514048,-5.3005420085039585,-4.526289363479188
2026.0,-4.843396674072071,-4.891308734952769,-5.30802556888346,-4.520280764732255
2026.1,-4.8405932510005885,-4.892058739015179,-5.31590575309973,-4.512817294473388
2026.2,-4.837708212703412,-4.892097842460969,-5.3230579534504265,-4.503552314345995
2026.3,-4.834743869483562,-4.892930094104633,-5.328865275444389,-4.497309063959155
2026.4,-4.831702405532346,-4.894066699266821,-5.335852408779535,-4.490217201810181
2026.5,-4.82858593754593,-4.893525598777895,-5.343197090788539,-4.481940361338442
2026.6,-4.825396556980903,-4.893411578869865,-5.350536293039052,-4.475502763724594
2026.7,-4.8221363575850145,-4.894169622605383,-5.358021992052606,-4.468853189314722
2026.8,-4.8188074509095795,-4.894861512217605,-5.366384978607415,-4.458941218235929
2026.9,-4.815411962355079,-4.894897425562303,-5.373133595250947,-4.452317482786237
2027.0,-4.811951996177231,-4.895414509057435,-5.380014655481262,-4.446498130482424
2027.1,-4.808429565364662,-4.896891261739624,-5.386991477151718,-4.439892300251332
2027.2,-4.804846496452261,-4.898017947283802,-5.3934542580215865,-4.432061351481704
2027.3,-4.801204337856321,-4.898538373780388,-5.400479306267419,-4.423529283416323
2027.4,-4.797504311039564,-4.900066586717992,-5.405780743243717,-4.414801204190718
2027.5,-4.793747328947543,-4.900339252919223,-5.416754799738841,-4.407509718140723
2027.6,-4.7899340720405315,-4.900812397836715,-5.423037188085385,-4.400547247502396
2027.7,-4.786065089717165,-4.9004916395606095,-5.429981851349039,-4.391464179327752
2027.8,-4.7821409000218065,-4.9010133722745755,-5.436853847385717,-4.384857612731154
2027.9,-4.778162074657551,-4.900878609004492,-5.444026852271446,-4.379246351957389
2028.0,-4.774129298673839,-4.900519407681044,-5.452386210447548,-4.371327920323639
2028.1,-4.770043390428501,-4.900641954625674,-5.459117809321025,-4.365596689338408
2028.2,-4.765905272880226,-4.901378993722569,-5.469279738217844,-4.357619383540396
2028.3,-4.761715903282652,-4.901665096496186,-5.477849911543924,-4.353428904128391
2028.4,-4.757476183989841,-4.901513973360617,-5.485019632892639,-4.346644076921496
2028.5,-4.753186882390637,-4.901456607273154,-5.493711192001092,-4.338289352349292
2028.6,-4.748848581631354,-4.900995253079875,-5.500874265720176,-4.328377623384921
2028.7,-4.744461671751307,-4.901858190400433,-5.506593932351867,-4.3207382679444795
2028.8,-4.740026379793897,-4.902901305361143,-5.512975800279874,-4.308610151994213
2028.9,-4.73554283003416,-4.903362229479487,-5.52198410290997,-4.300964512431215
2029.0,-4.731011121653938,-4.903447461873216,-5.529182605333613,-4.293745201129123
2029.1,-4.726431410483676,-4.9043387915829575,-5.5383870800187776,-4.2869705295642575
2029.2,-4.721803982012887,-4.905472141175612,-5.546371156070075,-4.278661583370386
2029.3,-4.717129302697881,-4.905156335345904,-5.553377647891352,-4.272080933052566
2029.4,-4.712408037324454,-4.906091611349331,-5.56103927487041,-4.261685616912229
2029.5,-4.707641026165276,-4.906154255393128,-5.568594835930053,-4.256634350845557
2029.6,-4.702829227509329,-4.90582340591107,-5.57594455787881,-4.247987083074387
2029.7,-4.697973643533659,-4.905795081636829,-5.580580582279599,-4.238300496056916
2029.8,-4.693075253939908,-4.905185451972988,-5.587131628530841,-4.229430999578621
2029.9,-4.688134979036461,-4.906531298668041,-5.594607975808448,-4.224815608043006
2030.0,-4.683153682542702,-4.907155448158959,-5.600305353822257,-4.219758443723718
