periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2022.2,-4.061770583310501,-4.0744053697888925,-4.143709307542832,-3.980946043329901
2022.3,-4.066398581897951,-4.079529862958364,-4.151858668109467,-3.981907553060217
2022.4,-4.071006095944611,-4.084400012850895,-4.159216673788746,-3.9829669641287295
2022.5,-4.075592317442682,-4.089241529979734,-4.167457323123086,-3.9843449005284275
2022.6,-4.080156685145288,-4.094070718006829,-4.175118883890489,-3.9857061977274237
2022.7,-4.084698921950332,-4.09908782155461,-4.182866996431911,-3.985933884204861
2022.8,-4.0892189844623195,-4.103767286692764,-4.190736432473923,-3.986387777779594
2022.9,-4.093717155056439,-4.108189814865972,-4.1989600533514135,-3.987131727661061
2023.0,-4.098194434535861,-4.112779501630534,-4.206943248500474,-3.9879859557460033
2023.1,-4.10265292337644,-4.117273529899259,-4.214803591450164,-3.988672873152113
2023.2,-4.107095617304934,-4.122141072376698,-4.222674477671928,-3.98902070223381
2023.3,-4.111525538944868,-4.126601993263347,-4.230280363052232,-3.9896672633986543
2023.4,-4.115944808483715,-4.1310866573703,-4.238576657116867,-3.990490864619404
2023.5,-4.120354437313143,-4.135304361545564,-4.2469178188013705,-3.9906260858506792
2023.6,-4.124754870530725,-4.140320685192157,-4.255043215292758,-3.9904412494958104
2023.7,-4.129146618797575,-4.144829824682024,-4.262569348105349,-3.990326234198961
2023.8,-4.133530588738675,-4.149657189556081,-4.269943691420284,-3.9902221524688204
2023.9,-4.137908152988391,-4.154098084546301,-4.27747286988823,-3.9905069709233567
2024.0,-4.142281084548777,-4.157925428075776,-4.285686927290553,-3.990367034502218
2024.1,-4.146651436501181,-4.162299515691624,-4.293421506491157,-3.9908532831372625
2024.2,-4.151021417921519,-4.166192477585318,-4.3012833889915285,-3.991306441991566
2024.3,-4.155393288164338,-4.169961413445797,-4.309333946389809,-3.9917369916641556
2024.4,-4.159769258263314,-4.174298161048422,-4.3181463414095,-3.99153219936307
2024.5,-4.164151364948732,-4.178666972825007,-4.326903475552829,-3.9919000464778795
2024.6,-4.168541293860239,-4.182248066129169,-4.33554722613283,-3.9910527966795786
2024.7,-4.1729401872106795,-4.186435785354236,-4.344577042709211,-3.9900843965489687
2024.8,-4.177348532134124,-4.1905292173038315,-4.352591146523809,-3.9900412579343465
2024.9,-4.181766208312007,-4.1948477229145915,-4.360949433615226,-3.9904768776146176
2025.0,-4.186192683979982,-4.199073505833549,-4.369036382635606,-3.9890187323411586
2025.1,-4.190627282168081,-4.202616650566425,-4.377707061656023,-3.989857166911259
2025.2,-4.195069427655713,-4.206740932171713,-4.385673274875952,-3.989515324182274
2025.3,-4.199518801543803,-4.211194642792825,-4.394278549961253,-3.98891573275937
2025.4,-4.203975370812046,-4.214823011838377,-4.403230916221138,-3.988747450673967
2025.5,-4.208439314226487,-4.218773521051743,-4.41134728102106,-3.988761975850645
2025.6,-4.212910896525977,-4.222277691253061,-4.419590967391769,-3.98733750058384
2025.7,-4.217390338783849,-4.226081256416306,-4.428326293911721,-3.986619807757332
2025.8,-4.221877715987801,-4.230000569801809,-4.43712719694375,-3.9851623588261416
2025.9,-4.226372898092184,-4.233815827693347,-4.446215751584425,-3.9854084565067134
2026.0,-4.230875534525432,-4.237550318077306,-4.455265048475531,-3.985151500540802
2026.1,-4.23538506224445,-4.241136010941062,-4.463230589597191,-3.985164037762096
2026.2,-4.239900703398961,-4.244888861448976,-4.472276134848741,-3.9841194774381705
2026.3,-4.244421424467095,-4.248656001827195,-4.480270964419513,-3.9824888872435524
2026.4,-4.248945867075693,-4.252110957235834,-4.4880575517115435,-3.9830891170728857
2026.5,-4.253472334678073,-4.255881434566163,-4.496410220016242,-3.9822160514626863
2026.6,-4.257998980388554,-4.259610951889522,-4.505387241382843,-3.980891283405133
2026.7,-4.262524253286279,-4.263293244496936,-4.513941726805185,-3.9799202666286715
2026.8,-4.267047368498535,-4.2666078178814,-4.522674458414846,-3.9781474998470667
2026.9,-4.271568399680648,-4.269900370449487,-4.531441869948968,-3.976878450419858
2027.0,-4.276087913172337,-4.2737166646745415,-4.540398896682939,-3.9762174004234736
2027.1,-4.280606501236252,-4.277823781790088,-4.549750865870282,-3.9753146204928695
2027.2,-4.285124552713766,-4.28128073782071,-4.55921013391767,-3.9752233418648206
2027.3,-4.289642289628415,-4.284109309666264,-4.568280497245709,-3.973843219923637
2027.4,-4.294159926950506,-4.287389497561092,-4.577211672448233,-3.972277750571622
2027.5,-4.298677825791365,-4.290811005732623,-4.585564429195951,-3.970660663965207
2027.6,-4.303196565637485,-4.2945674174078,-4.593977090363314,-3.9697336044030287
2027.7,-4.307716907696257,-4.297889167994588,-4.6039687358316135,-3.967934521747951
2027.8,-4.312239671853709,-4.302032939767987,-4.612910342064309,-3.965735319003415
2027.9,-4.316765587803925,-4.305810565459013,-4.620853329365122,-3.9645193581521596
2028.0,-4.321295178702462,-4.3093750714494075,-4.629969308554027,-3.963838542572225
2028.1,-4.32582870421671,-4.313375358623307,-4.639310702127295,-3.9640685657062864
2028.2,-4.330366161240054,-4.315599176472032,-4.648390797546549,-3.9625327880178944
2028.3,-4.334907328603452,-4.318673360018188,-4.656725323584911,-3.9619482897805955
2028.4,-4.339451840081966,-4.322688240916431,-4.665982728576941,-3.960138250113551
2028.5,-4.343999268542629,-4.325780319008009,-4.6743807457841235,-3.958420043473588
2028.6,-4.348549201774992,-4.3289737828071635,-4.683255333561001,-3.9572402509068794
2028.7,-4.353101292446357,-4.331532310821656,-4.692218433005687,-3.9552462322990167
2028.8,-4.357655274952775,-4.335343285622368,-4.699859102009626,-3.9536453538280902
2028.9,-4.362210957767094,-4.3387916005162355,-4.708620720756956,-3.9529735559247556
2029.0,-4.366768211695929,-4.341922070809385,-4.717773459547839,-3.952405322002956
2029.1,-4.371326973479113,-4.344886321959541,-4.726347835279437,-3.951838351025403
2029.2,-4.375887269829705,-4.348111923845446,-4.735539943508033,-3.9521797775639254
2029.3,-4.380449248498378,-4.350981470325367,-4.745101477472335,-3.9512033634178856
2029.4,-4.3850131934960626,-4.3540033237778415,-4.7528825298364765,-3.9488870322252283
2029.5,-4.389579508242626,-4.357310115836716,-4.761326409715251,-3.9461567361708667
2029.6,-4.394148667395123,-4.360832683501101,-4.770802568433896,-3.9441471906232977
2029.7,-4.398721152596898,-4.364353475549952,-4.779708464927839,-3.94174743818016
2029.8,-4.403297391562426,-4.367254060827317,-4.789118156586529,-3.940375873665692
2029.9,-4.407877715246492,-4.370097272301902,-4.798726150665631,-3.9392386306924836
2030.0,-4.412462339442505,-4.372268760963628,-4.807599390635236,-3.938441634324362
