periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2021.5,-1.6988471017190052,-1.7116528093038557,-1.7356708379462937,-1.6660390298700796
2021.6,-1.700403186213834,-1.7135812734174944,-1.7386836258662837,-1.6660502323865618
2021.7,-1.7019497624666453,-1.715268102576188,-1.7415922934316306,-1.666205692159127
2021.8,-1.7034879036239168,-1.7171209311153586,-1.7445904695653016,-1.6661307824218672
2021.9,-1.7050184251792917,-1.7186903148310952,-1.7474677315848164,-1.6662163417237368
2022.0,-1.7065417518673482,-1.7203333336364734,-1.7503868409631018,-1.6660232224595974
2022.1,-1.7080579463286683,-1.7220171442684251,-1.7534011303413748,-1.6660022453125536
2022.2,-1.70956683315893,-1.7236376402211377,-1.756419139754761,-1.6658064668453152
2022.3,-1.7110681660411704,-1.725326971062053,-1.7594665939138308,-1.66569495487901
2022.4,-1.7125618041722714,-1.7269165659434058,-1.7624440288002354,-1.665212071085236
2022.5,-1.7140478652609372,-1.728334529821184,-1.7653967410029352,-1.665205711491745
2022.6,-1.7155268274786717,-1.7299879225253179,-1.7683131304561968,-1.665442592604965
2022.7,-1.7169995689715416,-1.7315149183477978,-1.7714311321070828,-1.6656032701346775
2022.8,-1.7184673225976697,-1.7328462511019498,-1.7744913219744158,-1.6653340567255908
2022.9,-1.719931455821469,-1.7341148305949954,-1.777524866557073,-1.6652451153431438
2023.0,-1.7213930818997865,-1.7354310945827238,-1.7804880734531086,-1.6651619798280999
2023.1,-1.7228529189028527,-1.7371220413980168,-1.783692521813632,-1.6653705613870762
2023.2,-1.724311626463392,-1.738416280644222,-1.7867377294267859,-1.665734634478541
2023.3,-1.7257700600560932,-1.7400571759311765,-1.7898096439132696,-1.6656138277799777
2023.4,-1.7272291249415912,-1.741433507896889,-1.7930400226969059,-1.6649823795755019
2023.5,-1.7286895961091033,-1.7430606548008463,-1.7962926586561432,-1.6648794088305447
2023.6,-1.7301521411628218,-1.7445312637731611,-1.7995013271305786,-1.664565544743938
2023.7,-1.7316174084992049,-1.7458448655757914,-1.8025440001700113,-1.6644745594024886
2023.8,-1.733086051468373,-1.7473379918915644,-1.8059149149096791,-1.6643847810269727
2023.9,-1.7345586962792932,-1.748612649008995,-1.8091007634376282,-1.6645859469523616
2024.0,-1.7360358946051688,-1.7500468849934694,-1.812319716198463,-1.6645748659980215
2024.1,-1.7375180848524958,-1.7514173023477526,-1.8156063587353215,-1.664059632200257
2024.2,-1.7390055736628247,-1.7529297243046837,-1.8188199589058056,-1.6641919184678304
2024.3,-1.740498542356456,-1.7544252300828402,-1.8219904868191694,-1.6638858165556967
2024.4,-1.7419970759495633,-1.7562250139249915,-1.8252165160759253,-1.6635114939367694
2024.5,-1.7435012050362677,-1.7578799780349066,-1.8285969755948406,-1.6629579619635524
2024.6,-1.7450109457627638,-1.7590521959921217,-1.8317620760587272,-1.6628109970252207
2024.7,-1.74652632286766,-1.7602592349328616,-1.8348997658584483,-1.6628328278890891
2024.8,-1.7480473667703469,-1.761365218685358,-1.838265880600493,-1.662572927099321
2024.9,-1.7495740880064146,-1.7623731876924782,-1.8417601530254692,-1.6620565849481737
2025.0,-1.7511064466743025,-1.763606858700193,-1.8449686603975004,-1.6614250423362655
2025.1,-1.752644339229776,-1.7648261048945317,-1.8481578460727746,-1.661374420116283
2025.2,-1.7541876115796706,-1.7657282212847187,-1.8512818184455953,-1.6608745418972513
2025.3,-1.755736088008461,-1.7673464593214918,-1.8547255037594794,-1.6605556099600582
2025.4,-1.7572896003037923,-1.7685998747651035,-1.8577738534186428,-1.6600292411814273
2025.5,-1.758848010938083,-1.769927852310175,-1.8609486525307517,-1.6599109514253967
2025.6,-1.7604112323751229,-1.7712296448152154,-1.8640852666788912,-1.6595134116594945
2025.7,-1.7619792432639279,-1.7722731654350572,-1.867318721100865,-1.6593951038449053
2025.8,-1.763552096872981,-1.7735408576103109,-1.8705054672826846,-1.6591196058831572
2025.9,-1.7651299154208617,-1.7747327399275252,-1.8735488060538432,-1.6593397481010306
2026.0,-1.7667128676163262,-1.7762031182614801,-1.8768735510735257,-1.6590728577702285
2026.1,-1.768301131986563,-1.7772140824330345,-1.8804560857775612,-1.658588672219536
2026.2,-1.7698948516172817,-1.7783831411172006,-1.8839818208942336,-1.6586364053290343
2026.3,-1.7714940867092508,-1.779396949703433,-1.8870765711714086,-1.6584258039852773
2026.4,-1.7730987734535255,-1.7808061004864506,-1.8899717380286576,-1.6581052222841737
2026.5,-1.7747087042130114,-1.7816619489428065,-1.8932563409878718,-1.6574169014730709
2026.6,-1.776323549315364,-1.7826561917721546,-1.89662433025479,-1.6573178030576319
2026.7,-1.7779429258565709,-1.7841131094908236,-1.9001039101151065,-1.6573876059583759
2026.8,-1.7795664765499335,-1.7853242787549075,-1.9029071008238878,-1.6569506973773611
2026.9,-1.7811938997970818,-1.786337203670583,-1.9063676121812092,-1.6568141669507856
2027.0,-1.7828249214555905,-1.7870888841138233,-1.9098187106687623,-1.6563802965616983
2027.1,-1.7844592617293633,-1.7882218894447508,-1.9133430837940952,-1.6557546032748938
2027.2,-1.7860966422978253,-1.7895813877809235,-1.9168744350702356,-1.6554678999746515
2027.3,-1.7877368277367274,-1.7908457274226857,-1.920194103977693,-1.6550636196549333
2027.4,-1.7893796699808173,-1.7921889027610187,-1.9234152087554541,-1.6542506507143342
2027.5,-1.7910251323180093,-1.7931235316697078,-1.926531689431531,-1.6543224852842164
2027.6,-1.7926732842923696,-1.794219739731553,-1.9297924538555944,-1.6537263726845024
2027.7,-1.7943242696926092,-1.795341432107578,-1.9330620913275764,-1.6534125042789314
2027.8,-1.7959782589709001,-1.7962846806766206,-1.9367778896949013,-1.653157727922981
2027.9,-1.7976354030506474,-1.7973727173889786,-1.939858230217189,-1.6526880396318289
2028.0,-1.799295802458531,-1.7982841061191133,-1.9431789648566569,-1.6527293851338842
2028.1,-1.8009594963894813,-1.799423417366362,-1.9468596635068809,-1.652359050824045
2028.2,-1.8026264679828927,-1.8006850659453875,-1.9503835957639988,-1.6517242001766408
2028.3,-1.8042966585224,-1.8020319185055995,-1.9536508572669171,-1.651696645157183
2028.4,-1.8059699834006449,-1.8028064870523512,-1.9566530516536724,-1.651452607253647
2028.5,-1.8076463445176958,-1.8036085964336133,-1.959632269513185,-1.6513219517097588
2028.6,-1.8093256368366304,-1.8050391003165598,-1.9630343484442325,-1.6507627794616537
2028.7,-1.8110077508051368,-1.8066250271960138,-1.9664577080023493,-1.6502150181373474
2028.8,-1.8126925749577676,-1.8078194954911284,-1.9698855224583474,-1.6499459702899966
2028.9,-1.8143800015834848,-1.8086673137641212,-1.9723402965033157,-1.649822190702459
2029.0,-1.816069934058406,-1.8096670115267555,-1.975944064428247,-1.6495495357860042
2029.1,-1.8177622918759246,-1.8105236383959613,-1.9795932637958673,-1.6491172643884018
2029.2,-1.8194570109072843,-1.8117970977380025,-1.982697162015964,-1.6485408546049485
2029.3,-1.821154039730106,-1.8127875380716372,-1.985897060483118,-1.6481620671471173
2029.4,-1.8228533347135387,-1.8134920198069944,-1.9886678372035602,-1.647902651145452
2029.5,-1.8245548561265779,-1.8146308546655414,-1.9916198243164787,-1.648119099391311
2029.6,-1.8262585660416883,-1.8158146024288517,-1.9948894443610603,-1.6474265820954175
2029.7,-1.827964427639941,-1.8168839506972236,-1.998656086726336,-1.6466364451924405
2029.8,-1.8296724054514077,-1.8180701893860385,-2.0019239615381577,-1.6461183316561137
2029.9,-1.831382467042923,-1.8192108363425228,-2.0060463428797917,-1.645676994140287
2030.0,-1.833094587649491,-1.8200349170817838,-2.0094348761847227,-1.6448780756117678
