periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2023.2,-4.561753451227429,-4.637815980389797,-4.759253596460075,-4.477810785804778
2023.3,-4.561852259032229,-4.640345454611236,-4.76462244119731,-4.4748893443454145
2023.4,-4.561922816287647,-4.642847290032368,-4.769367033963329,-4.470718845956358
2023.5,-4.561963067867716,-4.6449451468409295,-4.774622945451433,-4.4680193276960924
2023.6,-4.561971480536966,-4.646894819229077,-4.780412538846771,-4.465378250786665
2023.7,-4.561947865140211,-4.648577500644922,-4.785834099595115,-4.462577453477448
2023.8,-4.561893370447605,-4.651110263424658,-4.791076755791981,-4.461381813590901
2023.9,-4.561810053584114,-4.653406359098128,-4.7964440263184605,-4.4593076843986434
2024.0,-4.561700366548168,-4.655427056726522,-4.803238771748177,-4.456310782004167
2024.1,-4.561566708645192,-4.657158457637246,-4.8091986930401065,-4.453330176742035
2024.2,-4.5614111068270145,-4.659198114290499,-4.8144713405304564,-4.45037871802783
2024.3,-4.561235044874564,-4.661311580063931,-4.819373551062039,-4.447494500608211
2024.4,-4.561039425179761,-4.663572248874228,-4.824643766597264,-4.443801742567533
2024.5,-4.560824620768574,-4.665406793711803,-4.83043468198452,-4.439897224772205
2024.6,-4.560590565470405,-4.667409499660873,-4.836707542858317,-4.437510745456641
2024.7,-4.560336830243659,-4.670058325843788,-4.842727976780954,-4.433731053076906
2024.8,-4.560062649518918,-4.671278976695713,-4.84847246508918,-4.431713850639927
2024.9,-4.559766909791589,-4.6726884714986765,-4.854689401799741,-4.428465848689666
2025.0,-4.559448172145587,-4.6744078386304775,-4.859565285511884,-4.425434548374449
2025.1,-4.559104797993612,-4.67594884250619,-4.86495265753427,-4.421833008054985
2025.2,-4.558735154726576,-4.677644564753744,-4.869408142594765,-4.418714168926838
2025.3,-4.558337786855375,-4.679603891008146,-4.875351603434119,-4.414382518038317
2025.4,-4.55791145469012,-4.681347614709138,-4.880792441035036,-4.407964833651361
2025.5,-4.557455044064809,-4.682427273083311,-4.886562021047759,-4.401486645721371
2025.6,-4.556967429634987,-4.684063027671394,-4.892567361735303,-4.396095706439801
2025.7,-4.556447375930355,-4.685352307306759,-4.897327203080646,-4.390924243437146
2025.8,-4.555893514202859,-4.687109403853356,-4.902171911501461,-4.385565023980049
2025.9,-4.5553043893840055,-4.688523145929891,-4.907142364443499,-4.381597151580253
2026.0,-4.554678552292311,-4.6899383513022554,-4.911771612455528,-4.376815256308066
2026.1,-4.5540146733536835,-4.690958135798783,-4.918117428921625,-4.373154149193816
2026.2,-4.553311663462509,-4.69251426704084,-4.923018221759835,-4.36953810106935
2026.3,-4.5525687942140305,-4.694251463257678,-4.927829436416831,-4.365943251018206
2026.4,-4.551785805310953,-4.695377965087665,-4.934113100055701,-4.361930325437453
2026.5,-4.550962970249463,-4.697243527845675,-4.939235382307208,-4.356086774744728
2026.6,-4.550101077490976,-4.698759798958406,-4.944300778623344,-4.350154362431938
2026.7,-4.549201306792411,-4.69897271523889,-4.950944314717283,-4.34342532921854
2026.8,-4.548265050964316,-4.6998905747168145,-4.956254150340292,-4.335817584417287
2026.9,-4.547293780842031,-4.7019128353573265,-4.961798301060059,-4.331930855387454
2027.0,-4.546288996540531,-4.7027865752577185,-4.967044545863253,-4.327130980588697
2027.1,-4.545252221189762,-4.704457308948442,-4.9724756200684705,-4.321134401815653
2027.2,-4.544184989472453,-4.70569312124012,-4.977855910067589,-4.315835319448535
2027.3,-4.543088831826843,-4.706731812063688,-4.984208787170395,-4.310332473763761
2027.4,-4.5419652744083505,-4.7080539893083575,-4.989706996127612,-4.303808190568655
2027.5,-4.540815862437203,-4.709898320460824,-4.996175955344601,-4.297516066697711
2027.6,-4.539642202729041,-4.711804649656684,-5.001873606384762,-4.29108986266424
2027.7,-4.538446013776538,-4.713490544182455,-5.008085090401447,-4.288177786563805
2027.8,-4.5372291605262784,-4.714965214029712,-5.012668181503645,-4.281712522878172
2027.9,-4.535993647759027,-4.717030681156709,-5.018844934296302,-4.275967014638499
2028.0,-4.534741563202521,-4.718275768192644,-5.024630744574189,-4.2708998861096825
2028.1,-4.533474986317194,-4.719301063085361,-5.029619962450632,-4.263896479330571
2028.2,-4.532195891096328,-4.720938700121865,-5.036050126697426,-4.259611756776878
2028.3,-4.530906067320589,-4.721697844474756,-5.041765216063771,-4.253228353783857
2028.4,-4.529607071983804,-4.723456360858942,-5.047154570258057,-4.249702519194802
2028.5,-4.528300209012341,-4.723856787431548,-5.052741704763102,-4.243876428640124
2028.6,-4.526986527612512,-4.725158630961922,-5.0579113440159045,-4.23952444466304
2028.7,-4.525666831405068,-4.725302226801604,-5.06453423615259,-4.234102340698685
2028.8,-4.524341698064527,-4.726884408030782,-5.0696929739835985,-4.226677638365267
2028.9,-4.523011512439256,-4.727867269484479,-5.076957698210698,-4.221241498091567
2029.0,-4.5216765093216065,-4.729784963584653,-5.082388804122216,-4.2122613907834205
2029.1,-4.520336811094875,-4.730435120029358,-5.088606311520989,-4.207235300981847
2029.2,-4.518992443210779,-4.731229964210218,-5.095866011399178,-4.203592105315268
2029.3,-4.5176433235941085,-4.732515805129601,-5.100621523727367,-4.198333476945981
2029.4,-4.516289242298006,-4.734007134216677,-5.107288529001944,-4.1944094703032615
2029.5,-4.5149298578435815,-4.734587955329392,-5.113475492851089,-4.189179015754098
2029.6,-4.513564727573929,-4.735368962872703,-5.119891904719785,-4.184241863437471
2029.7,-4.512193368169737,-4.736073162776419,-5.126403976806975,-4.178507239358108
2029.8,-4.510815324320866,-4.736999417571997,-5.131413757392132,-4.1729764658157995
2029.9,-4.50943021910025,-4.737623686981008,-5.138478834931677,-4.168869273329726
2030.0,-4.508037769575457,-4.738180868418103,-5.143396632116507,-4.163652451166948
