periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2022.2,-3.7130329722986675,-3.714347202862267,-3.7894777252269334,-3.6367335898115654
2022.3,-3.7169460431962844,-3.7185234476134936,-3.795695961707226,-3.638471185668986
2022.4,-3.7208446816829777,-3.722435942476783,-3.801940089519806,-3.6397608566289756
2022.5,-3.7247300409836925,-3.7262625817445403,-3.808084473262101,-3.641210889977104
2022.6,-3.728603123987304,-3.730226319333732,-3.8145932278742016,-3.6423809449846303
2022.7,-3.732464650760789,-3.7345248457617224,-3.8207199948970816,-3.643624126859931
2022.8,-3.736315087089648,-3.738284605377389,-3.8273877696225593,-3.6443650024827794
2022.9,-3.7401547309753345,-3.7420141046148943,-3.8344142125885208,-3.645133630368009
2023.0,-3.743983710515911,-3.746019556672347,-3.840551113526071,-3.6455883390903154
2023.1,-3.7478019454410956,-3.749644296275572,-3.8467263772743583,-3.646333091228275
2023.2,-3.7516091969817884,-3.7535060477745645,-3.8534913668480817,-3.64635638899799
2023.3,-3.7554051433086166,-3.757539967930538,-3.8598772235154923,-3.6470297125927678
2023.4,-3.759189469849237,-3.7615850663571804,-3.866301421839406,-3.6476481765543123
2023.5,-3.7629621097173445,-3.7655784795260994,-3.8727093177333556,-3.647688355026358
2023.6,-3.76672355219199,-3.7699342064554804,-3.879042952459467,-3.6480041795444156
2023.7,-3.7704749366783257,-3.773483539018023,-3.8854485727483854,-3.648252076041008
2023.8,-3.7742178534494695,-3.7773643680020292,-3.892112851088287,-3.6486558151660047
2023.9,-3.77795400666666,-3.7813992589657683,-3.8987803102362726,-3.6491219021950867
2024.0,-3.781684907583109,-3.7852551017903897,-3.9055970182662474,-3.649845531698002
2024.1,-3.7854116808094513,-3.7888736572642494,-3.91192032102021,-3.6500078556086124
2024.2,-3.7891349973816144,-3.7927288678454585,-3.9187659255009235,-3.6500506376497035
2024.3,-3.792855114805989,-3.796651844365715,-3.924851832758386,-3.650114587273147
2024.4,-3.7965719918171654,-3.800310973695873,-3.932175593797128,-3.650431448165325
2024.5,-3.8002854388629994,-3.8034881790541792,-3.9385727870670197,-3.6510835774841306
2024.6,-3.803995259428881,-3.8072710775415253,-3.9445268710265586,-3.651298380184636
2024.7,-3.8077013367902866,-3.8109153091275676,-3.9514728341190066,-3.6516697067469996
2024.8,-3.8114036363168755,-3.8144899794969875,-3.957389146412675,-3.6525979873538366
2024.9,-3.8151021340539852,-3.8178862905664683,-3.9638519601680473,-3.6528198732536805
2025.0,-3.818796732060468,-3.82141971264926,-3.9701597079388145,-3.6522227061336805
2025.1,-3.8224872318424516,-3.825467053053701,-3.976360537094764,-3.6519058550100554
2025.2,-3.82617338422793,-3.829033190392091,-3.9829322651566343,-3.651898773221784
2025.3,-3.8298549681636436,-3.832759627102589,-3.989839138502135,-3.651425758559917
2025.4,-3.833531841031873,-3.836063727118007,-3.9967260085701053,-3.6512826765621775
2025.5,-3.837203943991546,-3.8392174311473863,-4.003742546662146,-3.6505340230251515
2025.6,-3.8408712805957803,-3.842059982767999,-4.008749557086606,-3.6501931127063703
2025.7,-3.8445338886608473,-3.8453040914683587,-4.015093774089732,-3.649569795480281
2025.8,-3.8481918124303442,-3.848220903268985,-4.021462282105782,-3.648848248831034
2025.9,-3.8518450774164132,-3.8510445851177177,-4.0280241716977425,-3.647528958353453
2026.0,-3.8554936764411885,-3.8542968639432234,-4.035142461147098,-3.6474285131078332
2026.1,-3.859137582130172,-3.8577775165117605,-4.04175807245183,-3.646239722195126
2026.2,-3.862776800123339,-3.8605300018426023,-4.0486017315763165,-3.645544183671446
2026.3,-3.8664114652546147,-3.863600102306596,-4.055423099213325,-3.644384212006245
2026.4,-3.8700419549277134,-3.8665612033686343,-4.062311525254484,-3.6438421303187902
2026.5,-3.873668945224051,-3.8698775707837623,-4.070346503091013,-3.6433130813749455
2026.6,-3.8772932969899143,-3.8729820539145043,-4.076967888296526,-3.6420398898280615
2026.7,-3.880915732057991,-3.8771580494992026,-4.0836347394104315,-3.6408809835759643
2026.8,-3.8845364867365118,-3.880594358196407,-4.089989889096198,-3.6402252435087274
2026.9,-3.8881552593984354,-3.8833271679257324,-4.096459330149948,-3.639896348046319
2027.0,-3.8917715219927174,-3.88666872071503,-4.103092439981332,-3.6392877565987636
2027.1,-3.8953849228418687,-3.890001666579769,-4.109370281664407,-3.637346040278813
2027.2,-3.898995511453575,-3.893326052564082,-4.1161825294821,-3.63638067185354
2027.3,-3.9026037434264693,-3.895938237229418,-4.122460745465646,-3.6347132366672796
2027.4,-3.9062103552254954,-3.899137989282763,-4.128927292455318,-3.6335012401118516
2027.5,-3.9098162024598198,-3.9020613286776364,-4.135828619278698,-3.632386274771596
2027.6,-3.9134221295146587,-3.9039533726082833,-4.142257256504815,-3.6310196904406595
2027.7,-3.9170289083387373,-3.9069104773690255,-4.149253400628849,-3.6304757905325657
2027.8,-3.920637239909299,-3.909237215195196,-4.156089571279358,-3.627691588284026
2027.9,-3.9242477780799185,-3.9119025690850275,-4.164154984136288,-3.627021867590258
2028.0,-3.927861140080023,-3.9147346241438274,-4.1707490285914295,-3.6259321664645423
2028.1,-3.931477895994563,-3.9176817349724486,-4.178063594215161,-3.6251426213628486
2028.2,-3.9350985483520895,-3.9200298632636312,-4.185253515042953,-3.6250543033469733
2028.3,-3.938723511691938,-3.9232622805853827,-4.193310300075269,-3.6231407383555885
2028.4,-3.942353091167761,-3.925947269621527,-4.200374423200682,-3.6217319955206433
2028.5,-3.9459874529179673,-3.9294620426349893,-4.207465294003188,-3.620208685717288
2028.6,-3.949626584827272,-3.9318855164539053,-4.2145422239259025,-3.619316452214396
2028.7,-3.9532702610955277,-3.934969950186724,-4.221229382556363,-3.6193685664260435
2028.8,-3.9569180339894525,-3.9376199776101797,-4.2289921288583425,-3.6182125921889607
2028.9,-3.9605692692650343,-3.940789445888206,-4.234995127652397,-3.6161907254645795
2029.0,-3.9642232214442945,-3.9434267378609285,-4.242046611204828,-3.6148877016760426
2029.1,-3.9678791270664755,-3.9458031672027585,-4.250028546131568,-3.6121874338511875
2029.2,-3.97153628961103,-3.949176593086743,-4.257295116982713,-3.610701742843215
2029.3,-3.975194137891602,-3.9526863393054095,-4.263693220875391,-3.6092336017247972
2029.4,-3.9788522523630214,-3.9553020224199966,-4.270254767781271,-3.608098742466108
2029.5,-3.9825103639572075,-3.9579854357481286,-4.277622479907233,-3.6067330503669757
2029.6,-3.986168334686797,-3.9609724619968683,-4.285252859177976,-3.6050666201213115
2029.7,-3.9898261287725716,-3.963062822154983,-4.292141236421298,-3.6034240119985657
2029.8,-3.9934837798249303,-3.965393682134746,-4.2999046399481475,-3.602913017139056
2029.9,-3.9971413561479583,-3.968266413856186,-4.307256270638499,-3.599488094704092
2030.0,-4.0007989244687465,-3.970166871715244,-4.313677943167532,-3.597608742986857
