periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2022.5,-4.367621672054331,-4.34717514741731,-4.436251882151952,-4.252756806135734
2022.6,-4.372592928552827,-4.351764335268497,-4.443825649902988,-4.254037982768491
2022.7,-4.3775280420269,-4.3566075562120306,-4.451828921355178,-4.255478144946196
2022.8,-4.382430644822499,-4.361679661168388,-4.459454646771894,-4.2558799961792335
2022.9,-4.38730493058277,-4.366499046248323,-4.467283644329353,-4.257159201755636
2023.0,-4.392155628555183,-4.37092455160826,-4.474304814093091,-4.258140919607648
2023.1,-4.396987623213427,-4.375257603477135,-4.481946292634827,-4.259483641451055
2023.2,-4.401805247819281,-4.379571684508293,-4.4900539766382535,-4.260405859141338
2023.3,-4.406611423078191,-4.383598473762278,-4.497196898835515,-4.261365182825134
2023.4,-4.411407244286431,-4.388438296146645,-4.504644937068565,-4.262532248102459
2023.5,-4.4161925819923145,-4.39318409209994,-4.511735122854432,-4.262605542895112
2023.6,-4.420967260974599,-4.397389662500912,-4.519496196032705,-4.262860483232556
2023.7,-4.425731857365572,-4.4017563589047715,-4.527383123692136,-4.263221386493631
2023.8,-4.430487807167516,-4.406111044353198,-4.535843591653242,-4.263993005102036
2023.9,-4.43523713859834,-4.410340840432276,-4.544715612864043,-4.264423666317228
2024.0,-4.439982142724641,-4.414691168611229,-4.552459487540466,-4.264837167038477
2024.1,-4.444725096669061,-4.419583991014217,-4.561150960553503,-4.26539736575119
2024.2,-4.44946804650081,-4.423794681678208,-4.56903521878453,-4.26467683789782
2024.3,-4.4542126413815035,-4.428056132733731,-4.577815959776443,-4.264698171952525
2024.4,-4.458960015791988,-4.432796742906107,-4.5860154549157635,-4.264579418020894
2024.5,-4.463710709490392,-4.437046758742336,-4.594225223026496,-4.264732392124259
2024.6,-4.4684646063332805,-4.441658954920653,-4.602130022209068,-4.265456975527269
2024.7,-4.473220887571303,-4.4462293232994154,-4.610220463934074,-4.26592111537165
2024.8,-4.477978028099888,-4.45062110275293,-4.61872043459391,-4.265527251143346
2024.9,-4.482733877979181,-4.454491216487734,-4.626584965476829,-4.265504186649716
2025.0,-4.487485848367713,-4.458666577893197,-4.634088860073629,-4.264172228328012
2025.1,-4.492231178126952,-4.462700109704932,-4.642252909402757,-4.263077062483186
2025.2,-4.4969672107512775,-4.4670765248788635,-4.649750116818953,-4.262569514118935
2025.3,-4.5016915857855215,-4.4703460993545185,-4.657682234709478,-4.261913443093327
2025.4,-4.506402280767647,-4.473936737836755,-4.665351038881796,-4.262235055132291
2025.5,-4.511097518206282,-4.4784512347623044,-4.674143805462447,-4.259552070686333
2025.6,-4.515775616620764,-4.482446191306705,-4.683374484055954,-4.258072067390012
2025.7,-4.520434872991523,-4.4862603452901055,-4.691757178878277,-4.256454572316231
2025.8,-4.525073525824824,-4.490337498801146,-4.700074324726245,-4.255926314935984
2025.9,-4.529689800023801,-4.493601788570904,-4.708743074159758,-4.2542832286586245
2026.0,-4.534282005128436,-4.497408890864854,-4.7174349164058675,-4.252192081688205
2026.1,-4.538848654046075,-4.501448006546856,-4.725707820885015,-4.251585564268285
2026.2,-4.543388580738514,-4.5049888408051455,-4.734353862477079,-4.250716186381735
2026.3,-4.547901046056609,-4.508268128546433,-4.743089033761603,-4.249249456949284
2026.4,-4.552385815646577,-4.511927380006037,-4.7510568960436865,-4.248770592626039
2026.5,-4.556843168296675,-4.515551328271119,-4.75918326532303,-4.247667797521562
2026.6,-4.5612737721776755,-4.519101558913549,-4.76814851820866,-4.2471001517614635
2026.7,-4.565678412851904,-4.5227292024708845,-4.776227287362762,-4.245154549387486
2026.8,-4.570057692830095,-4.526673559335444,-4.7833239828186525,-4.244402156054414
2026.9,-4.5744119009809925,-4.530195331264095,-4.791113862786199,-4.242141638207724
2027.0,-4.578741111396778,-4.534618276910867,-4.799002167721828,-4.241298679342153
2027.1,-4.583045373542037,-4.538382860046919,-4.806746994349288,-4.239395016499369
2027.2,-4.587324848345656,-4.5420177789543965,-4.814663491940317,-4.237218023380993
2027.3,-4.59157986264942,-4.545248123068523,-4.823793448924348,-4.2360274657632555
2027.4,-4.595810919173003,-4.54902115420003,-4.831582910792034,-4.234351496787412
2027.5,-4.60001869377681,-4.552325611891091,-4.840329125681138,-4.232057580539388
2027.6,-4.604204034273211,-4.555597044795111,-4.8488798973659035,-4.2300324632210335
2027.7,-4.608367962916774,-4.559443335873835,-4.85842104537938,-4.227387765226765
2027.8,-4.61251167159008,-4.563853791008322,-4.866966827286343,-4.225276823045055
2027.9,-4.616636492441881,-4.5667851640836155,-4.875875651295824,-4.2227772510801
2028.0,-4.620743836940774,-4.56939191970329,-4.883021387328408,-4.221110858274269
2028.1,-4.624835113721514,-4.5723078381886415,-4.892047535168736,-4.218754977972243
2028.2,-4.628911644999982,-4.57592192768832,-4.899745307243808,-4.216330076560331
2028.3,-4.632974599054355,-4.578198720050098,-4.909186617628372,-4.214775895532816
2028.4,-4.6370249478121375,-4.580783139996827,-4.918256950168452,-4.213950206493556
2028.5,-4.641063450733075,-4.584471909033507,-4.926078556968335,-4.212453379147782
2028.6,-4.6450906636273945,-4.587851457631717,-4.933769884798384,-4.207740443174515
2028.7,-4.64910697291792,-4.5919220172475095,-4.943252339055263,-4.205372440843261
2028.8,-4.653112654390001,-4.594739977015506,-4.950481153046648,-4.203520055390707
2028.9,-4.657107944361642,-4.597707685821443,-4.958362040124202,-4.200980390923726
2029.0,-4.661093096826334,-4.600019789656328,-4.966077328696975,-4.195454859905287
2029.1,-4.665068398410865,-4.602493288599892,-4.97447770798997,-4.192526781970026
2029.2,-4.669034132113632,-4.604836489943638,-4.982890996917993,-4.190065516597485
2029.3,-4.672990510371029,-4.608063441876996,-4.991084502776169,-4.18743888016207
2029.4,-4.676937617000395,-4.6108732109586725,-4.99990674370005,-4.185081386808274
2029.5,-4.6808753922108615,-4.614099839846188,-5.008366873515353,-4.182086571971968
2029.6,-4.684803669829968,-4.616911249446233,-5.015878422486805,-4.178172373050629
2029.7,-4.688722248629086,-4.619865752637469,-5.025560536090709,-4.177250208143312
2029.8,-4.692630965338818,-4.62353104846377,-5.032304011850048,-4.174388562722376
2029.9,-4.696529739990139,-4.626495967784259,-5.0421564247187085,-4.171419297208331
2030.0,-4.700418579757905,-4.629960969069265,-5.050921016402468,-4.1694368305567675
