periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2023.3,-4.774237956816085,-4.718454285214033,-4.8965569780102065,-4.5726434612889
2023.4,-4.7772962244664905,-4.720498556503728,-4.902652335597313,-4.57030462530892
2023.5,-4.78032062385092,-4.722936502605728,-4.908373014359568,-4.56870590632356
2023.6,-4.7833115979154,-4.7249734593770665,-4.915246348835495,-4.566705060446395
2023.7,-4.786268111927476,-4.72698198916119,-4.920549467551121,-4.562801851531938
2023.8,-4.789188501451505,-4.729032004327141,-4.928219181507893,-4.560453827606713
2023.9,-4.792071286907055,-4.731259535758501,-4.934205698792809,-4.558558245639199
2024.0,-4.794915754129754,-4.733303981770321,-4.939579885672643,-4.556305820803017
2024.1,-4.797722284703641,-4.73598358904294,-4.944864459557795,-4.554398924732693
2024.2,-4.800492492211931,-4.737592180858716,-4.951352833727805,-4.5514794834521615
2024.3,-4.803229168060536,-4.739213327372482,-4.958852539423148,-4.548970343804943
2024.4,-4.805935966582949,-4.741378415313137,-4.96444781415633,-4.547521237960888
2024.5,-4.808616742194604,-4.743326148374241,-4.971442234091085,-4.545431647969599
2024.6,-4.8112745616589745,-4.745512129817787,-4.9780431689969715,-4.542392455591188
2024.7,-4.813910697788081,-4.747101779199359,-4.984755319655267,-4.539329472283913
2024.8,-4.816524160783516,-4.750114965326178,-4.9908566602352025,-4.537736841406277
2024.9,-4.81911213703555,-4.751228778182367,-4.997904952063038,-4.534804079613788
2025.0,-4.821671114004436,-4.752564440226941,-5.003526681313982,-4.532053054079837
2025.1,-4.824198070171234,-4.754004198587772,-5.011292509165967,-4.529667738286504
2025.2,-4.826691228380368,-4.755706200847735,-5.01672332167176,-4.527235343657723
2025.3,-4.82915022779789,-4.756961585741046,-5.024917821544854,-4.5234243368052
2025.4,-4.831575830770662,-4.758844939709288,-5.029919484363968,-4.520090507077809
2025.5,-4.833969382701539,-4.760957284551823,-5.03662806668437,-4.518200259409742
2025.6,-4.8363322452175215,-4.763280857622803,-5.045262684836272,-4.5158291576695175
2025.7,-4.838665372367704,-4.765092433058579,-5.051640106358991,-4.513623589300794
2025.8,-4.840969120913984,-4.767830618344025,-5.056724049454758,-4.510587947440411
2025.9,-4.843243298707595,-4.7703911455172685,-5.061212768722889,-4.505110601742188
2026.0,-4.845487384887528,-4.771803989802773,-5.067297445676431,-4.500312174106139
2026.1,-4.8477008284334655,-4.7735554335347565,-5.07440629938291,-4.497350266257936
2026.2,-4.849883352585664,-4.7747285341490056,-5.079800914122776,-4.493408349549272
2026.3,-4.852035231133711,-4.776450441496058,-5.086593598915726,-4.48979643306449
2026.4,-4.854157507739739,-4.777269145990294,-5.094093830182888,-4.485756829360525
2026.5,-4.8562520709489005,-4.778293576311461,-5.098699272653039,-4.483554637408429
2026.6,-4.858321430721514,-4.779461699567345,-5.105399269223993,-4.479870248098906
2026.7,-4.8603681446587865,-4.780651882653056,-5.1126383282168115,-4.475125087698796
2026.8,-4.862394192634339,-4.783100873935439,-5.117408684904161,-4.472495627554363
2026.9,-4.864400799245439,-4.784337827871494,-5.12493992973007,-4.470813391835203
2027.0,-4.866388809712987,-4.785335637954686,-5.130330283420446,-4.468799636358842
2027.1,-4.868359185663926,-4.78584497233744,-5.137208162266596,-4.464965239106491
2027.2,-4.870313201164926,-4.7869010764835584,-5.143365052126124,-4.461373250521285
2027.3,-4.872252283054723,-4.7872395611336795,-5.149543958194163,-4.458136962787564
2027.4,-4.874177650496938,-4.788631113541731,-5.154148630026605,-4.454286800925477
2027.5,-4.876089943646228,-4.7909660847788835,-5.160579655935262,-4.45082327460754
2027.6,-4.877989037763071,-4.792227608380607,-5.168427892372473,-4.446741864399115
2027.7,-4.879874174430206,-4.793808272616776,-5.175909415034958,-4.444447150055383
2027.8,-4.881744351595312,-4.796027781234332,-5.183558668726102,-4.441463720310406
2027.9,-4.883598750172775,-4.7971525549102045,-5.190537310863495,-4.437342494888749
2028.0,-4.8854369991732,-4.7991298910020035,-5.197251695239639,-4.435267735431415
2028.1,-4.887259231918393,-4.799050307318553,-5.202931124977828,-4.4324535940252066
2028.2,-4.889066001058381,-4.800937564108487,-5.208798081309718,-4.429514756474885
2028.3,-4.890858141108521,-4.802212667494889,-5.217908536530484,-4.425910866054891
2028.4,-4.892636636055399,-4.803603840584417,-5.223920493883281,-4.421819834187345
2028.5,-4.8944025170261085,-4.804979396647445,-5.232983878295291,-4.4184796250791445
2028.6,-4.896156799944526,-4.806358206289745,-5.2396161110516655,-4.414374447943988
2028.7,-4.897900468146678,-4.807785290779295,-5.246810401130021,-4.411873135904033
2028.8,-4.899634494370552,-4.808388127139794,-5.251113890956901,-4.405981086475552
2028.9,-4.901359875519548,-4.809371690264787,-5.256479776165575,-4.402677398917904
2029.0,-4.903077636883375,-4.8117001922073825,-5.26183810557134,-4.4001894129949335
2029.1,-4.904788770928457,-4.812091211257344,-5.267900780674298,-4.398106447283098
2029.2,-4.906494112681868,-4.813734147970337,-5.273276943651803,-4.395769354773452
2029.3,-4.908194197491039,-4.814977477570218,-5.279284533850167,-4.390425605677902
2029.4,-4.909889167067601,-4.815296962090165,-5.283583718966591,-4.38860214654566
2029.5,-4.911578771436851,-4.816257657564353,-5.290979597862116,-4.3863233853841175
2029.6,-4.913262470306004,-4.81723576688302,-5.297869036234915,-4.383679839104895
2029.7,-4.914939595042651,-4.8190287807839844,-5.303148512057172,-4.379877890565818
2029.8,-4.916609511542534,-4.820323858453983,-5.30920230089449,-4.374398928286879
2029.9,-4.918271727678386,-4.820702769435867,-5.313280121782151,-4.372030411795827
2030.0,-4.919925911540351,-4.821276787945402,-5.319514491772455,-4.37015875710716
