periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2022.8,-4.488665354919007,-4.524524875011909,-4.615398027203952,-4.399625011055783
2022.9,-4.4913765203763845,-4.528322422069136,-4.623342450695479,-4.399023302326448
2023.0,-4.494025280983519,-4.532551644584288,-4.6302457512453365,-4.399108513263658
2023.1,-4.4966122919846985,-4.536602166774195,-4.637093156060459,-4.399408803926332
2023.2,-4.499138967421786,-4.540692708438789,-4.644021877697499,-4.398778847177754
2023.3,-4.50160784396028,-4.544631094318542,-4.65158524654509,-4.39859413570597
2023.4,-4.504022318562541,-4.548775384562275,-4.658580744946639,-4.39911120193776
2023.5,-4.506386017155999,-4.552993931252438,-4.6658885548984035,-4.3982068390718
2023.6,-4.508702289986846,-4.556677231125561,-4.6728079503556135,-4.39778713519322
2023.7,-4.510974011040116,-4.560472659231432,-4.6801694823808555,-4.396546329611479
2023.8,-4.51320361797565,-4.564314028231031,-4.687302367723775,-4.394859839357018
2023.9,-4.5153932729221475,-4.568076950187992,-4.694559743866252,-4.393190724014136
2024.0,-4.517545035074123,-4.571769953091307,-4.701126398440474,-4.392162286888236
2024.1,-4.519660978122838,-4.575396122452059,-4.708580928352492,-4.390507702905395
2024.2,-4.521743219343546,-4.579252648829209,-4.716086527645322,-4.3892570342222665
2024.3,-4.52379384844794,-4.583123521730641,-4.723196610152514,-4.387370827023353
2024.4,-4.525814781760208,-4.586858669128966,-4.730923564110065,-4.385555889770553
2024.5,-4.52780761515681,-4.5902506512310834,-4.737789236770105,-4.383649301919856
2024.6,-4.5297735621615445,-4.593591478381117,-4.745215738044643,-4.381313937846067
2024.7,-4.531713510048493,-4.596876760646599,-4.751608674395035,-4.3800727221823434
2024.8,-4.533628140426254,-4.600352569871358,-4.758546925691324,-4.378133964544569
2024.9,-4.535518024428994,-4.604046026421374,-4.765190419252379,-4.375933857588413
2025.0,-4.537383651219189,-4.607339491034415,-4.771981664625968,-4.374100059177367
2025.1,-4.539225417496881,-4.610338094278841,-4.7794917312643275,-4.372225609256075
2025.2,-4.541043620666205,-4.613938146385343,-4.786790975902341,-4.3707913126501845
2025.3,-4.542838469002684,-4.616902973593575,-4.794076442774703,-4.369557039228515
2025.4,-4.544610102451968,-4.6209404358674275,-4.800805167588998,-4.367219090899675
2025.5,-4.546358622802742,-4.624296788698889,-4.807125602591833,-4.364808001851519
2025.6,-4.548084139314811,-4.6279389572905325,-4.813580574507279,-4.36178483344459
2025.7,-4.549786830670812,-4.631082290595446,-4.821591097052357,-4.359266255563066
2025.8,-4.551467011693036,-4.634987905606823,-4.827873815764777,-4.35647519319887
2025.9,-4.553125184067025,-4.637498833818742,-4.835139969228537,-4.353274632535
2026.0,-4.554762050340313,-4.640300426803062,-4.8425365176441355,-4.351028143376445
2026.1,-4.556378481253411,-4.6425423592106565,-4.8493929458387255,-4.3496706195303885
2026.2,-4.557975445034019,-4.646014440795991,-4.856104337605351,-4.347217443431467
2026.3,-4.5595539243150505,-4.649748651821454,-4.862899223154901,-4.344214355083028
2026.4,-4.56111484863324,-4.653393219257945,-4.869333474070545,-4.3403170108448705
2026.5,-4.562659051062973,-4.656503895066811,-4.876878494142404,-4.335578229191529
2026.6,-4.564187228945839,-4.660166901706509,-4.883155029715834,-4.331588180570416
2026.7,-4.565699885332626,-4.663263938070537,-4.890159720879478,-4.329328762207136
2026.8,-4.567197268860416,-4.666202184484392,-4.896939314618146,-4.325050755813757
2026.9,-4.568679363157662,-4.66836463623381,-4.904239115190385,-4.322483133424129
2027.0,-4.570145937750164,-4.670968273977259,-4.91063344846589,-4.319085189040844
2027.1,-4.571596614665537,-4.674024697758213,-4.916676582621981,-4.316292001865296
2027.2,-4.573030917468106,-4.677025063099195,-4.924375459528041,-4.313840377519547
2027.3,-4.574448319719845,-4.680694187169719,-4.931316814886374,-4.311707526249137
2027.4,-4.575848321798622,-4.683151390423331,-4.937712262018196,-4.304532434689737
2027.5,-4.577230551871169,-4.686336883027846,-4.944981255790049,-4.300640120041925
2027.6,-4.57859484995019,-4.689377189084839,-4.951813074368248,-4.297297748203059
2027.7,-4.579941290716489,-4.691355009553218,-4.959021265129514,-4.294389036722869
2027.8,-4.581270135175276,-4.693604391381321,-4.966016786131398,-4.291107781599137
2027.9,-4.582581741822888,-4.696289182583478,-4.972697539655901,-4.287529566543125
2028.0,-4.583876482120275,-4.698344570493778,-4.979933780526482,-4.283095134349488
2028.1,-4.58515469034633,-4.701125420838322,-4.98748986571899,-4.280313311048047
2028.2,-4.586416653663643,-4.703682662215486,-4.995017472856018,-4.277296871743808
2028.3,-4.587662630498566,-4.705708232578003,-5.002250607848898,-4.273641420968396
2028.4,-4.5888928783121035,-4.708414441066836,-5.009262856524569,-4.269850176958939
2028.5,-4.590107673737139,-4.710130261519903,-5.0159753044958615,-4.265950334131636
2028.6,-4.59130731641957,-4.712549726388867,-5.023099625186999,-4.26313947031192
2028.7,-4.592492119066796,-4.715204573868668,-5.030246955376857,-4.258171933365038
2028.8,-4.593662394281072,-4.717588363137158,-5.037715722478299,-4.253944805694163
2028.9,-4.594818449331236,-4.719888697096835,-5.044647777407667,-4.248987183160666
2029.0,-4.5959605945976305,-4.722036627368115,-5.052350358912398,-4.245939160125436
2029.1,-4.597089164759724,-4.724846775110887,-5.0595307368126665,-4.24145764958731
2029.2,-4.59820454553778,-4.72696964531673,-5.066906355948211,-4.23731045061302
2029.3,-4.599307192582687,-4.728180382585949,-5.072882549468038,-4.234501326971037
2029.4,-4.600397626690258,-4.729866110572823,-5.081519600777738,-4.22872597666258
2029.5,-4.6014763966078,-4.732120987704132,-5.087777356396041,-4.224559590072644
2029.6,-4.602544015923298,-4.734262724236057,-5.094462663146954,-4.219765545288858
2029.7,-4.603600894680299,-4.735675394399247,-5.101425772080595,-4.216467794166923
2029.8,-4.604647291360081,-4.737927056550442,-5.107813287909975,-4.213247386635942
2029.9,-4.605683305106477,-4.7403566724949,-5.1147764604612425,-4.209633318073577
2030.0,-4.606708914147343,-4.741921625736832,-5.122065709504016,-4.206084810067233
