periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
2022.2,-3.4912794546855146,-3.4907435306226597,-3.58273725576199,-3.381588241004249
2022.3,-3.4978469806924304,-3.495661323316306,-3.591485959104753,-3.3829735371538767
2022.4,-3.5044517026942743,-3.501115474569788,-3.6000028012912217,-3.384529675919063
2022.5,-3.5110891464738923,-3.5065219680179514,-3.608007524104753,-3.386195682264439
2022.6,-3.5177555484104412,-3.511683626551484,-3.616627656693213,-3.389104311540014
2022.7,-3.5244477765934246,-3.5168157776115674,-3.6253681367990716,-3.390875920128547
2022.8,-3.5311633747374302,-3.522075518119907,-3.6338724779291827,-3.3927441899354265
2022.9,-3.5379003354205207,-3.527118767557854,-3.6424557477688877,-3.3943783175748994
2023.0,-3.544656273431259,-3.532343141403376,-3.6519221876864574,-3.396162541575726
2023.1,-3.551427995746675,-3.5373439748628637,-3.6601533743714603,-3.3973091021247614
2023.2,-3.558212309055166,-3.5422000347787828,-3.6683092636309684,-3.398086402521863
2023.3,-3.5650068495367258,-3.547268610360664,-3.6774529845348365,-3.399957077375789
2023.4,-3.5718100487961846,-3.5520866586293716,-3.686139180683557,-3.40098855709069
2023.5,-3.578620870246101,-3.557559557658845,-3.694722732696376,-3.40167927865171
2023.6,-3.5854387717979734,-3.56300795291682,-3.703919772413711,-3.402845242569915
2023.7,-3.5922636711215175,-3.5682719247658916,-3.713384705933754,-3.404401888603725
2023.8,-3.5990957586153947,-3.5733713643569107,-3.7227402590145497,-3.4055380019073995
2023.9,-3.605935259344878,-3.5785293065752293,-3.7311390306523897,-3.4067860860984416
2024.0,-3.6127822526196716,-3.5835165015895267,-3.7397153258805114,-3.4092535916455033
2024.1,-3.6196365792746175,-3.5884763112834652,-3.7491144837604673,-3.40971069031644
2024.2,-3.62649782670303,-3.5933665299614574,-3.7586597613374315,-3.409578481685446
2024.3,-3.633365371712968,-3.5985202391776534,-3.768330498819045,-3.4107819082056183
2024.4,-3.640238459635439,-3.603706760436001,-3.777078087965651,-3.411616898976684
2024.5,-3.6471163000447264,-3.608683832556019,-3.7857293017440394,-3.4117887678084418
2024.6,-3.6539981627749127,-3.6132425522173577,-3.795402856454526,-3.4129414418164545
2024.7,-3.660883456938903,-3.6184801366634343,-3.803570030541864,-3.4149390940511566
2024.8,-3.66777177116225,-3.623521900066574,-3.8125957987234442,-3.415023102010281
2024.9,-3.6746628585520735,-3.628386219431669,-3.822344898760483,-3.415972297785719
2025.0,-3.6815565736996545,-3.6335344633378073,-3.830963360921302,-3.4173826791995756
2025.1,-3.688452793729054,-3.638720472666057,-3.839518711666224,-3.417552982273732
2025.2,-3.695351355312795,-3.6429685022042637,-3.848368238193099,-3.4172032150230285
2025.3,-3.7022520202779585,-3.6471464852761812,-3.8577589147794167,-3.417565961954304
2025.4,-3.7091544696245906,-3.651568646825485,-3.865955282370882,-3.4181625308579235
2025.5,-3.7160583232793307,-3.6564222410969824,-3.87486570766364,-3.4175414622955835
2025.6,-3.7229631778432233,-3.661040275754785,-3.8833608958255446,-3.4178076080389177
2025.7,-3.72986864710542,-3.6659809680734976,-3.8927132648791956,-3.4184083767282356
2025.8,-3.7367743903614716,-3.67030627093661,-3.902411362981605,-3.4190746779917442
2025.9,-3.7436801228378314,-3.6747913573172575,-3.9113761256952566,-3.418701572683489
2026.0,-3.7505856121583485,-3.67874212419125,-3.9201739532600772,-3.419039107841857
2026.1,-3.757490667862591,-3.683781947686075,-3.929803159689077,-3.4197374010565627
2026.2,-3.7643951279193124,-3.6880823056595213,-3.9395644741859464,-3.4195740582660332
2026.3,-3.7712988422741076,-3.6924277452034517,-3.9502469625255436,-3.4196909258982027
2026.4,-3.77820165499866,-3.6968314012769405,-3.959806342481248,-3.419722001264831
2026.5,-3.7851033968456878,-3.701535046194446,-3.9679297095519503,-3.4205688234397162
2026.6,-3.7920039108538464,-3.7058680483629596,-3.9767987862983984,-3.4195310761302307
2026.7,-3.798903119864119,-3.710564871548914,-3.9854126620897015,-3.419610646338122
2026.8,-3.8058010950661134,-3.7145575939377773,-3.9949328683619783,-3.417644093351846
2026.9,-3.81269805550926,-3.7194373730969317,-4.001769568943629,-3.4174255661263624
2027.0,-3.8195942838911088,-3.7235337994378273,-4.0117256611736325,-3.4184918031461713
2027.1,-3.8264900219836036,-3.7279701787326363,-4.021146179498342,-3.4176398495519797
2027.2,-3.8333854107040923,-3.7318388922135997,-4.0301075320288255,-3.4162637901374393
2027.3,-3.840280490654233,-3.735423602275551,-4.040076013960826,-3.4162312583234398
2027.4,-3.8471752479783823,-3.739608973203322,-4.0489706273749,-3.416496414465906
2027.5,-3.8540696832731225,-3.7429349910065364,-4.058010727396128,-3.4173450720145437
2027.6,-3.8609638783890685,-3.7473019030884345,-4.067603868357365,-3.4167301999409876
2027.7,-3.86785803797903,-3.751373084393146,-4.077069284212096,-3.415451321633711
2027.8,-3.8747524958877997,-3.7562349635799483,-4.08690269647975,-3.4124631836325006
2027.9,-3.881647692196915,-3.760557668103856,-4.096978527249204,-3.4118651047514246
2028.0,-3.888544132669846,-3.7651697999660105,-4.106265175151812,-3.4109840787354746
2028.1,-3.8954423395035427,-3.768791127912852,-4.116199756382921,-3.411565542498008
2028.2,-3.9023427987058272,-3.77389637934771,-4.126169126694812,-3.4111149502512212
2028.3,-3.909245907857733,-3.7781509250463157,-4.135710159488492,-3.4107200894939633
2028.4,-3.9161519262642797,-3.782867059098296,-4.146374382650372,-3.410691927343387
2028.5,-3.9230609269892054,-3.7857803658806572,-4.156307514448562,-3.410047542998515
2028.6,-3.929972750534973,-3.790033469336465,-4.165013796520025,-3.4092850114712414
2028.7,-3.9368869661880423,-3.793906949068952,-4.174506869714192,-3.4100241615864357
2028.8,-3.9438028562872205,-3.7977543027027716,-4.185071629103215,-3.4104835931546735
2028.9,-3.95071944215687,-3.8014229914683177,-4.195522411515766,-3.410443496383019
2029.0,-3.9576355616275607,-3.8058589006670003,-4.204475099317781,-3.4105329982331654
2029.1,-3.964549989452304,-3.8104046883248976,-4.214502195427861,-3.411078412151222
2029.2,-3.971461573915131,-3.8148968895234745,-4.223388911193091,-3.410879727665039
2029.3,-3.978369356072897,-3.818984776486494,-4.232853260554119,-3.410221947387547
2029.4,-3.9852726453836937,-3.822668959384352,-4.241722561745058,-3.409920660624857
2029.5,-3.9921710414223943,-3.827316968487105,-4.2499925054630285,-3.409408882005975
2029.6,-3.999064407640317,-3.831369867435742,-4.261023638798478,-3.4094304638111215
2029.7,-4.00595281420217,-3.8357683036654535,-4.269636768531438,-3.4085178182026596
2029.8,-4.012836471201267,-3.8393583199820687,-4.280272346917085,-3.4082745801438334
2029.9,-4.0197156715357965,-3.842108340117729,-4.2901359252644236,-3.407208265428364
2030.0,-4.026590755724616,-3.845912425431829,-4.301524203794491,-3.406118374990415
